Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,158489,1,6.00059
dual_pivot,int,Random,158489,2,6.4094
dual_pivot,int,Random,158489,3,6.16928
dual_pivot,int,Random,158489,4,6.11874
dual_pivot,int,Random,158489,5,6.60566
dual_pivot,int,Random,158489,6,6.11395
dual_pivot,int,Random,158489,7,6.29433
dual_pivot,int,Random,158489,8,6.42286
dual_pivot,int,Random,158489,9,6.23794
dual_pivot,int,Random,158489,10,6.23627
dual_pivot,int,Random,158489,11,6.82114
dual_pivot,int,Random,158489,12,6.4033
dual_pivot,int,Random,158489,13,6.23909
dual_pivot,int,Random,158489,14,6.38509
dual_pivot,int,Random,158489,15,6.22526
dual_pivot,int,Random,158489,16,6.20888
dual_pivot,int,Random,158489,17,6.32719
dual_pivot,int,Random,158489,18,6.15786
dual_pivot,int,Random,158489,19,6.29199
dual_pivot,int,Random,158489,20,6.06108
dual_pivot,int,Random,158489,21,6.12016
dual_pivot,int,Random,158489,22,6.06456
dual_pivot,int,Random,158489,23,6.04282
dual_pivot,int,Random,158489,24,5.92875
dual_pivot,int,Random,158489,25,5.99347
dual_pivot,int,Random,158489,26,5.90807
dual_pivot,int,Random,158489,27,6.02295
dual_pivot,int,Random,158489,28,5.9176
dual_pivot,int,Random,158489,29,5.93508
dual_pivot,int,Random,158489,30,5.92474
dual_pivot,int,Random,158489,Representative,6.16438
