Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,158489,1,5.59544
dual_pivot,int,Random,158489,2,5.5255
dual_pivot,int,Random,158489,3,5.58218
dual_pivot,int,Random,158489,4,5.62414
dual_pivot,int,Random,158489,5,5.60365
dual_pivot,int,Random,158489,6,5.50973
dual_pivot,int,Random,158489,7,5.46196
dual_pivot,int,Random,158489,8,5.55622
dual_pivot,int,Random,158489,9,5.43303
dual_pivot,int,Random,158489,10,5.51434
dual_pivot,int,Random,158489,11,5.51536
dual_pivot,int,Random,158489,12,5.47284
dual_pivot,int,Random,158489,13,5.51926
dual_pivot,int,Random,158489,14,5.74058
dual_pivot,int,Random,158489,15,5.43603
dual_pivot,int,Random,158489,16,5.51034
dual_pivot,int,Random,158489,17,5.46385
dual_pivot,int,Random,158489,18,5.47137
dual_pivot,int,Random,158489,19,5.48641
dual_pivot,int,Random,158489,20,5.45585
dual_pivot,int,Random,158489,21,5.50354
dual_pivot,int,Random,158489,22,5.5012
dual_pivot,int,Random,158489,23,5.49833
dual_pivot,int,Random,158489,24,5.48437
dual_pivot,int,Random,158489,25,5.45968
dual_pivot,int,Random,158489,26,5.50475
dual_pivot,int,Random,158489,27,5.50267
dual_pivot,int,Random,158489,28,5.50701
dual_pivot,int,Random,158489,29,5.47762
dual_pivot,int,Random,158489,30,5.48838
dual_pivot,int,Random,158489,Representative,5.43303
