Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,630957,1,54.4051
qsort,double,90% Unique,630957,2,53.8341
qsort,double,90% Unique,630957,3,54.8775
qsort,double,90% Unique,630957,4,54.5668
qsort,double,90% Unique,630957,5,54.8899
qsort,double,90% Unique,630957,6,54.7693
qsort,double,90% Unique,630957,7,55.3828
qsort,double,90% Unique,630957,8,56.1503
qsort,double,90% Unique,630957,9,55.4099
qsort,double,90% Unique,630957,10,55.3566
qsort,double,90% Unique,630957,11,57.2536
qsort,double,90% Unique,630957,12,58.9139
qsort,double,90% Unique,630957,13,56.4087
qsort,double,90% Unique,630957,14,55.0148
qsort,double,90% Unique,630957,15,55.0678
qsort,double,90% Unique,630957,16,55.7782
qsort,double,90% Unique,630957,17,56.7999
qsort,double,90% Unique,630957,18,56.5861
qsort,double,90% Unique,630957,19,55.8228
qsort,double,90% Unique,630957,20,55.8793
qsort,double,90% Unique,630957,21,54.6427
qsort,double,90% Unique,630957,22,55.0367
qsort,double,90% Unique,630957,23,55.8319
qsort,double,90% Unique,630957,24,54.4351
qsort,double,90% Unique,630957,25,55.0736
qsort,double,90% Unique,630957,26,55.1301
qsort,double,90% Unique,630957,27,54.0507
qsort,double,90% Unique,630957,28,54.1227
qsort,double,90% Unique,630957,29,53.4016
qsort,double,90% Unique,630957,30,53.7604
qsort,double,90% Unique,630957,Representative,55.1634
