Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,630957,1,55.2271
qsort,double,90% Unique,630957,2,54.3176
qsort,double,90% Unique,630957,3,57.653
qsort,double,90% Unique,630957,4,54.2859
qsort,double,90% Unique,630957,5,55.4323
qsort,double,90% Unique,630957,6,54.3212
qsort,double,90% Unique,630957,7,55.8022
qsort,double,90% Unique,630957,8,54.841
qsort,double,90% Unique,630957,9,54.1712
qsort,double,90% Unique,630957,10,54.957
qsort,double,90% Unique,630957,11,57.5816
qsort,double,90% Unique,630957,12,53.3107
qsort,double,90% Unique,630957,13,54.5796
qsort,double,90% Unique,630957,14,53.7453
qsort,double,90% Unique,630957,15,57.6235
qsort,double,90% Unique,630957,16,53.8788
qsort,double,90% Unique,630957,17,54.6548
qsort,double,90% Unique,630957,18,55.6426
qsort,double,90% Unique,630957,19,55.6617
qsort,double,90% Unique,630957,20,55.2479
qsort,double,90% Unique,630957,21,60.075
qsort,double,90% Unique,630957,22,56.395
qsort,double,90% Unique,630957,23,54.5833
qsort,double,90% Unique,630957,24,54.0733
qsort,double,90% Unique,630957,25,54.6645
qsort,double,90% Unique,630957,26,53.3779
qsort,double,90% Unique,630957,27,53.1372
qsort,double,90% Unique,630957,28,54.299
qsort,double,90% Unique,630957,29,59.7022
qsort,double,90% Unique,630957,30,55.7116
qsort,double,90% Unique,630957,Representative,53.1372
