Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,50119,1,0.689535
std_sort,int,Nearly Sorted,50119,2,0.692475
std_sort,int,Nearly Sorted,50119,3,0.722687
std_sort,int,Nearly Sorted,50119,4,0.680414
std_sort,int,Nearly Sorted,50119,5,0.658003
std_sort,int,Nearly Sorted,50119,6,0.686934
std_sort,int,Nearly Sorted,50119,7,0.67661
std_sort,int,Nearly Sorted,50119,8,0.718227
std_sort,int,Nearly Sorted,50119,9,0.699836
std_sort,int,Nearly Sorted,50119,10,0.66691
std_sort,int,Nearly Sorted,50119,11,0.679234
std_sort,int,Nearly Sorted,50119,12,0.671305
std_sort,int,Nearly Sorted,50119,13,0.658172
std_sort,int,Nearly Sorted,50119,14,0.655977
std_sort,int,Nearly Sorted,50119,15,0.698471
std_sort,int,Nearly Sorted,50119,16,0.674183
std_sort,int,Nearly Sorted,50119,17,0.681517
std_sort,int,Nearly Sorted,50119,18,0.689051
std_sort,int,Nearly Sorted,50119,19,0.677897
std_sort,int,Nearly Sorted,50119,20,0.694559
std_sort,int,Nearly Sorted,50119,21,0.817297
std_sort,int,Nearly Sorted,50119,22,0.701739
std_sort,int,Nearly Sorted,50119,23,0.674727
std_sort,int,Nearly Sorted,50119,24,0.699693
std_sort,int,Nearly Sorted,50119,25,0.660827
std_sort,int,Nearly Sorted,50119,26,0.700754
std_sort,int,Nearly Sorted,50119,27,0.652
std_sort,int,Nearly Sorted,50119,28,0.649737
std_sort,int,Nearly Sorted,50119,29,0.649203
std_sort,int,Nearly Sorted,50119,30,0.670369
std_sort,int,Nearly Sorted,50119,Representative,0.680381
