Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,50119,1,0.715781
std_sort,int,Nearly Sorted,50119,2,0.719684
std_sort,int,Nearly Sorted,50119,3,0.729506
std_sort,int,Nearly Sorted,50119,4,0.718248
std_sort,int,Nearly Sorted,50119,5,0.753299
std_sort,int,Nearly Sorted,50119,6,0.722737
std_sort,int,Nearly Sorted,50119,7,0.765924
std_sort,int,Nearly Sorted,50119,8,0.808124
std_sort,int,Nearly Sorted,50119,9,0.844259
std_sort,int,Nearly Sorted,50119,10,0.767676
std_sort,int,Nearly Sorted,50119,11,0.727405
std_sort,int,Nearly Sorted,50119,12,0.842333
std_sort,int,Nearly Sorted,50119,13,0.735259
std_sort,int,Nearly Sorted,50119,14,0.714839
std_sort,int,Nearly Sorted,50119,15,0.734402
std_sort,int,Nearly Sorted,50119,16,0.744665
std_sort,int,Nearly Sorted,50119,17,0.707543
std_sort,int,Nearly Sorted,50119,18,0.947848
std_sort,int,Nearly Sorted,50119,19,1.06705
std_sort,int,Nearly Sorted,50119,20,0.872815
std_sort,int,Nearly Sorted,50119,21,0.808316
std_sort,int,Nearly Sorted,50119,22,0.742156
std_sort,int,Nearly Sorted,50119,23,0.774583
std_sort,int,Nearly Sorted,50119,24,0.785004
std_sort,int,Nearly Sorted,50119,25,0.811117
std_sort,int,Nearly Sorted,50119,26,0.699666
std_sort,int,Nearly Sorted,50119,27,0.768635
std_sort,int,Nearly Sorted,50119,28,0.67277
std_sort,int,Nearly Sorted,50119,29,0.661994
std_sort,int,Nearly Sorted,50119,30,0.660739
std_sort,int,Nearly Sorted,50119,Representative,0.660739
