Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,251189,1,12.278
std_sort,double,50% Unique,251189,2,12.3305
std_sort,double,50% Unique,251189,3,12.2323
std_sort,double,50% Unique,251189,4,12.1455
std_sort,double,50% Unique,251189,5,12.2095
std_sort,double,50% Unique,251189,6,12.2782
std_sort,double,50% Unique,251189,7,13.4832
std_sort,double,50% Unique,251189,8,13.2714
std_sort,double,50% Unique,251189,9,13.247
std_sort,double,50% Unique,251189,10,12.9483
std_sort,double,50% Unique,251189,11,12.9072
std_sort,double,50% Unique,251189,12,13.1678
std_sort,double,50% Unique,251189,13,13.1386
std_sort,double,50% Unique,251189,14,13.3596
std_sort,double,50% Unique,251189,15,13.2671
std_sort,double,50% Unique,251189,16,12.8757
std_sort,double,50% Unique,251189,17,12.4931
std_sort,double,50% Unique,251189,18,12.3587
std_sort,double,50% Unique,251189,19,12.2749
std_sort,double,50% Unique,251189,20,12.2464
std_sort,double,50% Unique,251189,21,12.0716
std_sort,double,50% Unique,251189,22,12.019
std_sort,double,50% Unique,251189,23,12.1449
std_sort,double,50% Unique,251189,24,12.2407
std_sort,double,50% Unique,251189,25,12.0729
std_sort,double,50% Unique,251189,26,11.7565
std_sort,double,50% Unique,251189,27,11.4817
std_sort,double,50% Unique,251189,28,11.6099
std_sort,double,50% Unique,251189,29,11.3315
std_sort,double,50% Unique,251189,30,11.2304
std_sort,double,50% Unique,251189,Representative,12.4157
