Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,50% Unique,251189,1,10.997
std_sort,double,50% Unique,251189,2,10.8952
std_sort,double,50% Unique,251189,3,10.5992
std_sort,double,50% Unique,251189,4,10.8009
std_sort,double,50% Unique,251189,5,10.9808
std_sort,double,50% Unique,251189,6,11.0253
std_sort,double,50% Unique,251189,7,10.6821
std_sort,double,50% Unique,251189,8,10.8952
std_sort,double,50% Unique,251189,9,10.8164
std_sort,double,50% Unique,251189,10,10.8125
std_sort,double,50% Unique,251189,11,10.6812
std_sort,double,50% Unique,251189,12,11.8701
std_sort,double,50% Unique,251189,13,11.0204
std_sort,double,50% Unique,251189,14,10.8017
std_sort,double,50% Unique,251189,15,11.5123
std_sort,double,50% Unique,251189,16,10.9173
std_sort,double,50% Unique,251189,17,10.7358
std_sort,double,50% Unique,251189,18,10.8327
std_sort,double,50% Unique,251189,19,11.25
std_sort,double,50% Unique,251189,20,10.7971
std_sort,double,50% Unique,251189,21,10.8592
std_sort,double,50% Unique,251189,22,10.8461
std_sort,double,50% Unique,251189,23,11.2057
std_sort,double,50% Unique,251189,24,10.6282
std_sort,double,50% Unique,251189,25,10.7828
std_sort,double,50% Unique,251189,26,11.068
std_sort,double,50% Unique,251189,27,11.0207
std_sort,double,50% Unique,251189,28,10.7149
std_sort,double,50% Unique,251189,29,10.7593
std_sort,double,50% Unique,251189,30,10.7451
std_sort,double,50% Unique,251189,Representative,10.5992
