Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,398107,1,9.4477
dual_pivot,double,Nearly Sorted,398107,2,9.48158
dual_pivot,double,Nearly Sorted,398107,3,9.56513
dual_pivot,double,Nearly Sorted,398107,4,9.50345
dual_pivot,double,Nearly Sorted,398107,5,9.63587
dual_pivot,double,Nearly Sorted,398107,6,9.39972
dual_pivot,double,Nearly Sorted,398107,7,9.31652
dual_pivot,double,Nearly Sorted,398107,8,9.37434
dual_pivot,double,Nearly Sorted,398107,9,9.56881
dual_pivot,double,Nearly Sorted,398107,10,9.69384
dual_pivot,double,Nearly Sorted,398107,11,9.89052
dual_pivot,double,Nearly Sorted,398107,12,9.53017
dual_pivot,double,Nearly Sorted,398107,13,9.4847
dual_pivot,double,Nearly Sorted,398107,14,9.35579
dual_pivot,double,Nearly Sorted,398107,15,9.42881
dual_pivot,double,Nearly Sorted,398107,16,9.37795
dual_pivot,double,Nearly Sorted,398107,17,9.39594
dual_pivot,double,Nearly Sorted,398107,18,9.62514
dual_pivot,double,Nearly Sorted,398107,19,9.36501
dual_pivot,double,Nearly Sorted,398107,20,9.35504
dual_pivot,double,Nearly Sorted,398107,21,9.47222
dual_pivot,double,Nearly Sorted,398107,22,9.50831
dual_pivot,double,Nearly Sorted,398107,23,9.56691
dual_pivot,double,Nearly Sorted,398107,24,9.48879
dual_pivot,double,Nearly Sorted,398107,25,9.45338
dual_pivot,double,Nearly Sorted,398107,26,9.46275
dual_pivot,double,Nearly Sorted,398107,27,9.31432
dual_pivot,double,Nearly Sorted,398107,28,9.36346
dual_pivot,double,Nearly Sorted,398107,29,9.57881
dual_pivot,double,Nearly Sorted,398107,30,9.49912
dual_pivot,double,Nearly Sorted,398107,Representative,9.31432
