Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,398107,1,11.2797
dual_pivot,double,Nearly Sorted,398107,2,11.2258
dual_pivot,double,Nearly Sorted,398107,3,10.871
dual_pivot,double,Nearly Sorted,398107,4,10.9027
dual_pivot,double,Nearly Sorted,398107,5,10.9853
dual_pivot,double,Nearly Sorted,398107,6,10.9188
dual_pivot,double,Nearly Sorted,398107,7,10.9112
dual_pivot,double,Nearly Sorted,398107,8,10.8861
dual_pivot,double,Nearly Sorted,398107,9,10.6226
dual_pivot,double,Nearly Sorted,398107,10,10.5864
dual_pivot,double,Nearly Sorted,398107,11,10.6143
dual_pivot,double,Nearly Sorted,398107,12,10.5762
dual_pivot,double,Nearly Sorted,398107,13,11.9477
dual_pivot,double,Nearly Sorted,398107,14,10.601
dual_pivot,double,Nearly Sorted,398107,15,10.3997
dual_pivot,double,Nearly Sorted,398107,16,10.7923
dual_pivot,double,Nearly Sorted,398107,17,10.7203
dual_pivot,double,Nearly Sorted,398107,18,11.0841
dual_pivot,double,Nearly Sorted,398107,19,11.0352
dual_pivot,double,Nearly Sorted,398107,20,10.9757
dual_pivot,double,Nearly Sorted,398107,21,11.6159
dual_pivot,double,Nearly Sorted,398107,22,11.4813
dual_pivot,double,Nearly Sorted,398107,23,11.4666
dual_pivot,double,Nearly Sorted,398107,24,11.462
dual_pivot,double,Nearly Sorted,398107,25,11.4659
dual_pivot,double,Nearly Sorted,398107,26,11.516
dual_pivot,double,Nearly Sorted,398107,27,11.5068
dual_pivot,double,Nearly Sorted,398107,28,11.4233
dual_pivot,double,Nearly Sorted,398107,29,14.2231
dual_pivot,double,Nearly Sorted,398107,30,12.8913
dual_pivot,double,Nearly Sorted,398107,Representative,11.0669
