Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,63096,1,1.91162
dual_pivot,int,10% Unique,63096,2,1.95967
dual_pivot,int,10% Unique,63096,3,2.84166
dual_pivot,int,10% Unique,63096,4,4.62602
dual_pivot,int,10% Unique,63096,5,4.04199
dual_pivot,int,10% Unique,63096,6,4.32364
dual_pivot,int,10% Unique,63096,7,4.26722
dual_pivot,int,10% Unique,63096,8,4.1216
dual_pivot,int,10% Unique,63096,9,4.21221
dual_pivot,int,10% Unique,63096,10,1.91327
dual_pivot,int,10% Unique,63096,11,2.57013
dual_pivot,int,10% Unique,63096,12,2.02646
dual_pivot,int,10% Unique,63096,13,3.70674
dual_pivot,int,10% Unique,63096,14,3.69698
dual_pivot,int,10% Unique,63096,15,3.99335
dual_pivot,int,10% Unique,63096,16,4.30635
dual_pivot,int,10% Unique,63096,17,4.40979
dual_pivot,int,10% Unique,63096,18,2.89925
dual_pivot,int,10% Unique,63096,19,1.9956
dual_pivot,int,10% Unique,63096,20,1.96975
dual_pivot,int,10% Unique,63096,21,2.0125
dual_pivot,int,10% Unique,63096,22,2.00172
dual_pivot,int,10% Unique,63096,23,1.9824
dual_pivot,int,10% Unique,63096,24,2.03194
dual_pivot,int,10% Unique,63096,25,1.95653
dual_pivot,int,10% Unique,63096,26,2.00918
dual_pivot,int,10% Unique,63096,27,1.95103
dual_pivot,int,10% Unique,63096,28,1.9696
dual_pivot,int,10% Unique,63096,29,3.04457
dual_pivot,int,10% Unique,63096,30,4.31781
dual_pivot,int,10% Unique,63096,Representative,1.91162
