Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,63096,1,1.98888
dual_pivot,int,10% Unique,63096,2,1.98569
dual_pivot,int,10% Unique,63096,3,2.00797
dual_pivot,int,10% Unique,63096,4,2.1579
dual_pivot,int,10% Unique,63096,5,2.61442
dual_pivot,int,10% Unique,63096,6,2.34973
dual_pivot,int,10% Unique,63096,7,2.34625
dual_pivot,int,10% Unique,63096,8,2.03751
dual_pivot,int,10% Unique,63096,9,2.18909
dual_pivot,int,10% Unique,63096,10,2.05201
dual_pivot,int,10% Unique,63096,11,2.22163
dual_pivot,int,10% Unique,63096,12,2.199
dual_pivot,int,10% Unique,63096,13,2.06056
dual_pivot,int,10% Unique,63096,14,2.10381
dual_pivot,int,10% Unique,63096,15,2.03714
dual_pivot,int,10% Unique,63096,16,2.07564
dual_pivot,int,10% Unique,63096,17,2.07658
dual_pivot,int,10% Unique,63096,18,2.2654
dual_pivot,int,10% Unique,63096,19,1.99017
dual_pivot,int,10% Unique,63096,20,2.14454
dual_pivot,int,10% Unique,63096,21,2.00216
dual_pivot,int,10% Unique,63096,22,2.15323
dual_pivot,int,10% Unique,63096,23,2.0208
dual_pivot,int,10% Unique,63096,24,2.09612
dual_pivot,int,10% Unique,63096,25,2.05635
dual_pivot,int,10% Unique,63096,26,2.16143
dual_pivot,int,10% Unique,63096,27,2.05192
dual_pivot,int,10% Unique,63096,28,2.06273
dual_pivot,int,10% Unique,63096,29,2.02455
dual_pivot,int,10% Unique,63096,30,2.04272
dual_pivot,int,10% Unique,63096,Representative,2.10212
