Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,39811,1,0.148999
dual_pivot,double,Organ Pipe,39811,2,0.138703
dual_pivot,double,Organ Pipe,39811,3,0.134011
dual_pivot,double,Organ Pipe,39811,4,0.119835
dual_pivot,double,Organ Pipe,39811,5,0.119214
dual_pivot,double,Organ Pipe,39811,6,0.118942
dual_pivot,double,Organ Pipe,39811,7,0.118876
dual_pivot,double,Organ Pipe,39811,8,0.11914
dual_pivot,double,Organ Pipe,39811,9,0.119039
dual_pivot,double,Organ Pipe,39811,10,0.120904
dual_pivot,double,Organ Pipe,39811,11,0.12396
dual_pivot,double,Organ Pipe,39811,12,0.116779
dual_pivot,double,Organ Pipe,39811,13,0.120598
dual_pivot,double,Organ Pipe,39811,14,0.120777
dual_pivot,double,Organ Pipe,39811,15,0.12055
dual_pivot,double,Organ Pipe,39811,16,0.147407
dual_pivot,double,Organ Pipe,39811,17,0.119239
dual_pivot,double,Organ Pipe,39811,18,0.119201
dual_pivot,double,Organ Pipe,39811,19,0.118986
dual_pivot,double,Organ Pipe,39811,20,0.119039
dual_pivot,double,Organ Pipe,39811,21,0.12059
dual_pivot,double,Organ Pipe,39811,22,0.120613
dual_pivot,double,Organ Pipe,39811,23,0.120594
dual_pivot,double,Organ Pipe,39811,24,0.120669
dual_pivot,double,Organ Pipe,39811,25,0.121093
dual_pivot,double,Organ Pipe,39811,26,0.118244
dual_pivot,double,Organ Pipe,39811,27,0.139584
dual_pivot,double,Organ Pipe,39811,28,0.117344
dual_pivot,double,Organ Pipe,39811,29,0.11808
dual_pivot,double,Organ Pipe,39811,30,0.116769
dual_pivot,double,Organ Pipe,39811,Representative,0.116769
