Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,39811,1,0.144919
dual_pivot,double,Organ Pipe,39811,2,0.145019
dual_pivot,double,Organ Pipe,39811,3,0.124089
dual_pivot,double,Organ Pipe,39811,4,0.124178
dual_pivot,double,Organ Pipe,39811,5,0.124162
dual_pivot,double,Organ Pipe,39811,6,0.124007
dual_pivot,double,Organ Pipe,39811,7,0.123964
dual_pivot,double,Organ Pipe,39811,8,0.124143
dual_pivot,double,Organ Pipe,39811,9,0.124083
dual_pivot,double,Organ Pipe,39811,10,0.12417
dual_pivot,double,Organ Pipe,39811,11,0.124168
dual_pivot,double,Organ Pipe,39811,12,0.163049
dual_pivot,double,Organ Pipe,39811,13,0.133046
dual_pivot,double,Organ Pipe,39811,14,0.132634
dual_pivot,double,Organ Pipe,39811,15,0.1295
dual_pivot,double,Organ Pipe,39811,16,0.129499
dual_pivot,double,Organ Pipe,39811,17,0.125389
dual_pivot,double,Organ Pipe,39811,18,0.124169
dual_pivot,double,Organ Pipe,39811,19,0.124161
dual_pivot,double,Organ Pipe,39811,20,0.12413
dual_pivot,double,Organ Pipe,39811,21,0.124015
dual_pivot,double,Organ Pipe,39811,22,0.124167
dual_pivot,double,Organ Pipe,39811,23,0.124229
dual_pivot,double,Organ Pipe,39811,24,0.124177
dual_pivot,double,Organ Pipe,39811,25,0.124276
dual_pivot,double,Organ Pipe,39811,26,0.170233
dual_pivot,double,Organ Pipe,39811,27,0.169467
dual_pivot,double,Organ Pipe,39811,28,0.181798
dual_pivot,double,Organ Pipe,39811,29,0.197405
dual_pivot,double,Organ Pipe,39811,30,0.173022
dual_pivot,double,Organ Pipe,39811,Representative,0.133074
