Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,501187,1,2.69247
std_sort,double,Reverse Sorted,501187,2,2.44781
std_sort,double,Reverse Sorted,501187,3,2.35904
std_sort,double,Reverse Sorted,501187,4,2.31801
std_sort,double,Reverse Sorted,501187,5,2.62467
std_sort,double,Reverse Sorted,501187,6,2.40893
std_sort,double,Reverse Sorted,501187,7,2.42185
std_sort,double,Reverse Sorted,501187,8,2.35429
std_sort,double,Reverse Sorted,501187,9,2.29337
std_sort,double,Reverse Sorted,501187,10,2.3631
std_sort,double,Reverse Sorted,501187,11,2.30343
std_sort,double,Reverse Sorted,501187,12,2.34313
std_sort,double,Reverse Sorted,501187,13,2.81737
std_sort,double,Reverse Sorted,501187,14,2.37776
std_sort,double,Reverse Sorted,501187,15,2.25959
std_sort,double,Reverse Sorted,501187,16,2.28085
std_sort,double,Reverse Sorted,501187,17,2.26246
std_sort,double,Reverse Sorted,501187,18,2.50801
std_sort,double,Reverse Sorted,501187,19,2.33199
std_sort,double,Reverse Sorted,501187,20,2.27103
std_sort,double,Reverse Sorted,501187,21,2.26249
std_sort,double,Reverse Sorted,501187,22,2.27273
std_sort,double,Reverse Sorted,501187,23,2.26675
std_sort,double,Reverse Sorted,501187,24,2.27275
std_sort,double,Reverse Sorted,501187,25,2.78818
std_sort,double,Reverse Sorted,501187,26,2.29459
std_sort,double,Reverse Sorted,501187,27,2.28136
std_sort,double,Reverse Sorted,501187,28,2.25714
std_sort,double,Reverse Sorted,501187,29,2.29516
std_sort,double,Reverse Sorted,501187,30,2.27182
std_sort,double,Reverse Sorted,501187,Representative,2.33349
