Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,501187,1,2.60205
std_sort,double,Reverse Sorted,501187,2,2.38317
std_sort,double,Reverse Sorted,501187,3,2.31117
std_sort,double,Reverse Sorted,501187,4,2.24359
std_sort,double,Reverse Sorted,501187,5,2.35263
std_sort,double,Reverse Sorted,501187,6,2.55903
std_sort,double,Reverse Sorted,501187,7,2.91778
std_sort,double,Reverse Sorted,501187,8,3.01443
std_sort,double,Reverse Sorted,501187,9,2.83972
std_sort,double,Reverse Sorted,501187,10,2.57152
std_sort,double,Reverse Sorted,501187,11,2.34005
std_sort,double,Reverse Sorted,501187,12,2.10688
std_sort,double,Reverse Sorted,501187,13,2.12856
std_sort,double,Reverse Sorted,501187,14,2.19201
std_sort,double,Reverse Sorted,501187,15,2.42089
std_sort,double,Reverse Sorted,501187,16,2.1561
std_sort,double,Reverse Sorted,501187,17,2.26359
std_sort,double,Reverse Sorted,501187,18,2.51615
std_sort,double,Reverse Sorted,501187,19,2.84085
std_sort,double,Reverse Sorted,501187,20,2.45115
std_sort,double,Reverse Sorted,501187,21,2.48992
std_sort,double,Reverse Sorted,501187,22,2.26917
std_sort,double,Reverse Sorted,501187,23,2.44726
std_sort,double,Reverse Sorted,501187,24,2.36245
std_sort,double,Reverse Sorted,501187,25,2.24345
std_sort,double,Reverse Sorted,501187,26,2.45602
std_sort,double,Reverse Sorted,501187,27,2.2602
std_sort,double,Reverse Sorted,501187,28,2.28215
std_sort,double,Reverse Sorted,501187,29,2.21924
std_sort,double,Reverse Sorted,501187,30,2.25984
std_sort,double,Reverse Sorted,501187,Representative,2.10688
