Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,398107,1,19.5219
std_sort,double,10% Unique,398107,2,19.8134
std_sort,double,10% Unique,398107,3,20.6234
std_sort,double,10% Unique,398107,4,19.3434
std_sort,double,10% Unique,398107,5,19.7984
std_sort,double,10% Unique,398107,6,19.6928
std_sort,double,10% Unique,398107,7,19.0627
std_sort,double,10% Unique,398107,8,19.0872
std_sort,double,10% Unique,398107,9,19.1048
std_sort,double,10% Unique,398107,10,19.5241
std_sort,double,10% Unique,398107,11,20.3133
std_sort,double,10% Unique,398107,12,19.9342
std_sort,double,10% Unique,398107,13,22.1733
std_sort,double,10% Unique,398107,14,22.3848
std_sort,double,10% Unique,398107,15,21.8206
std_sort,double,10% Unique,398107,16,21.049
std_sort,double,10% Unique,398107,17,20.3555
std_sort,double,10% Unique,398107,18,20.8508
std_sort,double,10% Unique,398107,19,19.3852
std_sort,double,10% Unique,398107,20,18.8605
std_sort,double,10% Unique,398107,21,19.4266
std_sort,double,10% Unique,398107,22,18.9901
std_sort,double,10% Unique,398107,23,20.0556
std_sort,double,10% Unique,398107,24,18.9297
std_sort,double,10% Unique,398107,25,19.0537
std_sort,double,10% Unique,398107,26,19.5523
std_sort,double,10% Unique,398107,27,19.9474
std_sort,double,10% Unique,398107,28,19.2579
std_sort,double,10% Unique,398107,29,18.5541
std_sort,double,10% Unique,398107,30,19.0617
std_sort,double,10% Unique,398107,Representative,19.5981
