Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,10% Unique,398107,1,19.3875
std_sort,double,10% Unique,398107,2,19.5434
std_sort,double,10% Unique,398107,3,18.77
std_sort,double,10% Unique,398107,4,18.832
std_sort,double,10% Unique,398107,5,19.0702
std_sort,double,10% Unique,398107,6,19.0889
std_sort,double,10% Unique,398107,7,18.3034
std_sort,double,10% Unique,398107,8,18.2455
std_sort,double,10% Unique,398107,9,18.728
std_sort,double,10% Unique,398107,10,18.2548
std_sort,double,10% Unique,398107,11,17.861
std_sort,double,10% Unique,398107,12,18.2019
std_sort,double,10% Unique,398107,13,18.2101
std_sort,double,10% Unique,398107,14,18.0512
std_sort,double,10% Unique,398107,15,19.0076
std_sort,double,10% Unique,398107,16,18.5852
std_sort,double,10% Unique,398107,17,18.4926
std_sort,double,10% Unique,398107,18,18.8546
std_sort,double,10% Unique,398107,19,18.6156
std_sort,double,10% Unique,398107,20,18.6587
std_sort,double,10% Unique,398107,21,18.3458
std_sort,double,10% Unique,398107,22,18.006
std_sort,double,10% Unique,398107,23,18.6869
std_sort,double,10% Unique,398107,24,18.352
std_sort,double,10% Unique,398107,25,18.9866
std_sort,double,10% Unique,398107,26,18.6735
std_sort,double,10% Unique,398107,27,19.6476
std_sort,double,10% Unique,398107,28,19.1548
std_sort,double,10% Unique,398107,29,18.582
std_sort,double,10% Unique,398107,30,20.0423
std_sort,double,10% Unique,398107,Representative,17.861
