Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,398107,1,16.6822
std_sort,int,Random,398107,2,16.6211
std_sort,int,Random,398107,3,17.1086
std_sort,int,Random,398107,4,17.298
std_sort,int,Random,398107,5,16.6533
std_sort,int,Random,398107,6,16.7356
std_sort,int,Random,398107,7,16.7735
std_sort,int,Random,398107,8,18.1438
std_sort,int,Random,398107,9,17.805
std_sort,int,Random,398107,10,16.6834
std_sort,int,Random,398107,11,17.5361
std_sort,int,Random,398107,12,17.154
std_sort,int,Random,398107,13,16.5339
std_sort,int,Random,398107,14,16.8145
std_sort,int,Random,398107,15,17.2941
std_sort,int,Random,398107,16,17.0375
std_sort,int,Random,398107,17,17.5392
std_sort,int,Random,398107,18,16.599
std_sort,int,Random,398107,19,16.9155
std_sort,int,Random,398107,20,17.6209
std_sort,int,Random,398107,21,16.696
std_sort,int,Random,398107,22,18.4122
std_sort,int,Random,398107,23,16.7178
std_sort,int,Random,398107,24,17.2896
std_sort,int,Random,398107,25,18.2396
std_sort,int,Random,398107,26,16.9887
std_sort,int,Random,398107,27,16.9075
std_sort,int,Random,398107,28,19.3258
std_sort,int,Random,398107,29,19.6873
std_sort,int,Random,398107,30,16.9255
std_sort,int,Random,398107,Representative,16.5339
