Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,398107,1,17.4153
std_sort,int,Random,398107,2,16.9561
std_sort,int,Random,398107,3,16.7951
std_sort,int,Random,398107,4,17.0493
std_sort,int,Random,398107,5,17.0326
std_sort,int,Random,398107,6,17.1837
std_sort,int,Random,398107,7,17.0724
std_sort,int,Random,398107,8,16.6839
std_sort,int,Random,398107,9,16.6343
std_sort,int,Random,398107,10,17.6121
std_sort,int,Random,398107,11,17.5581
std_sort,int,Random,398107,12,17.6734
std_sort,int,Random,398107,13,18.3698
std_sort,int,Random,398107,14,18.0643
std_sort,int,Random,398107,15,19.0981
std_sort,int,Random,398107,16,19.1743
std_sort,int,Random,398107,17,18.5137
std_sort,int,Random,398107,18,17.7095
std_sort,int,Random,398107,19,17.5852
std_sort,int,Random,398107,20,17.0817
std_sort,int,Random,398107,21,16.8485
std_sort,int,Random,398107,22,16.937
std_sort,int,Random,398107,23,16.7911
std_sort,int,Random,398107,24,17.1081
std_sort,int,Random,398107,25,16.9407
std_sort,int,Random,398107,26,17.1355
std_sort,int,Random,398107,27,17.2259
std_sort,int,Random,398107,28,17.0104
std_sort,int,Random,398107,29,16.8967
std_sort,int,Random,398107,30,16.8175
std_sort,int,Random,398107,Representative,17.2394
