Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,501187,1,44.1211
qsort,double,10% Unique,501187,2,43.6586
qsort,double,10% Unique,501187,3,43.525
qsort,double,10% Unique,501187,4,43.8673
qsort,double,10% Unique,501187,5,43.9994
qsort,double,10% Unique,501187,6,43.585
qsort,double,10% Unique,501187,7,43.1666
qsort,double,10% Unique,501187,8,44.7054
qsort,double,10% Unique,501187,9,43.8173
qsort,double,10% Unique,501187,10,45.0297
qsort,double,10% Unique,501187,11,44.9895
qsort,double,10% Unique,501187,12,43.4739
qsort,double,10% Unique,501187,13,42.5115
qsort,double,10% Unique,501187,14,41.4012
qsort,double,10% Unique,501187,15,42.2875
qsort,double,10% Unique,501187,16,42.6781
qsort,double,10% Unique,501187,17,42.0292
qsort,double,10% Unique,501187,18,43.0586
qsort,double,10% Unique,501187,19,42.5239
qsort,double,10% Unique,501187,20,42.4645
qsort,double,10% Unique,501187,21,43.0746
qsort,double,10% Unique,501187,22,43.2491
qsort,double,10% Unique,501187,23,43.0205
qsort,double,10% Unique,501187,24,42.4114
qsort,double,10% Unique,501187,25,43.4676
qsort,double,10% Unique,501187,26,44.5759
qsort,double,10% Unique,501187,27,42.4877
qsort,double,10% Unique,501187,28,43.115
qsort,double,10% Unique,501187,29,42.5276
qsort,double,10% Unique,501187,30,43.7769
qsort,double,10% Unique,501187,Representative,43.3517
