Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,10% Unique,501187,1,42.6747
qsort,double,10% Unique,501187,2,42.5768
qsort,double,10% Unique,501187,3,42.3
qsort,double,10% Unique,501187,4,42.9481
qsort,double,10% Unique,501187,5,43.2397
qsort,double,10% Unique,501187,6,42.6881
qsort,double,10% Unique,501187,7,44.0263
qsort,double,10% Unique,501187,8,43.0639
qsort,double,10% Unique,501187,9,42.8689
qsort,double,10% Unique,501187,10,42.3986
qsort,double,10% Unique,501187,11,48.1516
qsort,double,10% Unique,501187,12,44.853
qsort,double,10% Unique,501187,13,41.9459
qsort,double,10% Unique,501187,14,42.8832
qsort,double,10% Unique,501187,15,43.5867
qsort,double,10% Unique,501187,16,42.7607
qsort,double,10% Unique,501187,17,42.3668
qsort,double,10% Unique,501187,18,43.4166
qsort,double,10% Unique,501187,19,42.5471
qsort,double,10% Unique,501187,20,42.6896
qsort,double,10% Unique,501187,21,43.0413
qsort,double,10% Unique,501187,22,42.6529
qsort,double,10% Unique,501187,23,42.9744
qsort,double,10% Unique,501187,24,42.0185
qsort,double,10% Unique,501187,25,42.1457
qsort,double,10% Unique,501187,26,46.771
qsort,double,10% Unique,501187,27,42.1072
qsort,double,10% Unique,501187,28,43.2853
qsort,double,10% Unique,501187,29,42.8988
qsort,double,10% Unique,501187,30,42.271
qsort,double,10% Unique,501187,Representative,41.9459
