Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,199526,1,1.21199
std_stable_sort,int,Organ Pipe,199526,2,1.16769
std_stable_sort,int,Organ Pipe,199526,3,1.095
std_stable_sort,int,Organ Pipe,199526,4,1.0671
std_stable_sort,int,Organ Pipe,199526,5,1.07121
std_stable_sort,int,Organ Pipe,199526,6,1.09504
std_stable_sort,int,Organ Pipe,199526,7,1.0716
std_stable_sort,int,Organ Pipe,199526,8,1.10908
std_stable_sort,int,Organ Pipe,199526,9,1.06957
std_stable_sort,int,Organ Pipe,199526,10,1.07332
std_stable_sort,int,Organ Pipe,199526,11,1.16677
std_stable_sort,int,Organ Pipe,199526,12,1.09493
std_stable_sort,int,Organ Pipe,199526,13,1.17877
std_stable_sort,int,Organ Pipe,199526,14,1.05346
std_stable_sort,int,Organ Pipe,199526,15,1.11478
std_stable_sort,int,Organ Pipe,199526,16,1.03964
std_stable_sort,int,Organ Pipe,199526,17,1.08052
std_stable_sort,int,Organ Pipe,199526,18,1.04986
std_stable_sort,int,Organ Pipe,199526,19,1.05736
std_stable_sort,int,Organ Pipe,199526,20,1.05441
std_stable_sort,int,Organ Pipe,199526,21,1.07579
std_stable_sort,int,Organ Pipe,199526,22,1.05015
std_stable_sort,int,Organ Pipe,199526,23,1.04882
std_stable_sort,int,Organ Pipe,199526,24,1.08234
std_stable_sort,int,Organ Pipe,199526,25,1.06027
std_stable_sort,int,Organ Pipe,199526,26,1.03551
std_stable_sort,int,Organ Pipe,199526,27,1.0695
std_stable_sort,int,Organ Pipe,199526,28,1.08913
std_stable_sort,int,Organ Pipe,199526,29,1.20749
std_stable_sort,int,Organ Pipe,199526,30,1.04479
std_stable_sort,int,Organ Pipe,199526,Representative,1.08094
