Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,199526,1,1.06797
std_stable_sort,int,Organ Pipe,199526,2,1.03066
std_stable_sort,int,Organ Pipe,199526,3,0.980822
std_stable_sort,int,Organ Pipe,199526,4,1.03081
std_stable_sort,int,Organ Pipe,199526,5,1.00051
std_stable_sort,int,Organ Pipe,199526,6,0.957937
std_stable_sort,int,Organ Pipe,199526,7,0.96662
std_stable_sort,int,Organ Pipe,199526,8,1.02629
std_stable_sort,int,Organ Pipe,199526,9,0.999143
std_stable_sort,int,Organ Pipe,199526,10,1.00091
std_stable_sort,int,Organ Pipe,199526,11,0.962888
std_stable_sort,int,Organ Pipe,199526,12,0.986172
std_stable_sort,int,Organ Pipe,199526,13,0.964017
std_stable_sort,int,Organ Pipe,199526,14,1.03813
std_stable_sort,int,Organ Pipe,199526,15,0.933659
std_stable_sort,int,Organ Pipe,199526,16,0.980904
std_stable_sort,int,Organ Pipe,199526,17,0.930145
std_stable_sort,int,Organ Pipe,199526,18,0.947495
std_stable_sort,int,Organ Pipe,199526,19,0.940317
std_stable_sort,int,Organ Pipe,199526,20,0.973418
std_stable_sort,int,Organ Pipe,199526,21,0.935939
std_stable_sort,int,Organ Pipe,199526,22,0.929478
std_stable_sort,int,Organ Pipe,199526,23,0.954721
std_stable_sort,int,Organ Pipe,199526,24,0.953034
std_stable_sort,int,Organ Pipe,199526,25,0.931288
std_stable_sort,int,Organ Pipe,199526,26,0.923789
std_stable_sort,int,Organ Pipe,199526,27,0.965141
std_stable_sort,int,Organ Pipe,199526,28,0.942309
std_stable_sort,int,Organ Pipe,199526,29,0.938588
std_stable_sort,int,Organ Pipe,199526,30,0.924117
std_stable_sort,int,Organ Pipe,199526,Representative,0.923789
