Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,50119,1,0.418115
std_stable_sort,int,Sawtooth,50119,2,0.744523
std_stable_sort,int,Sawtooth,50119,3,0.75426
std_stable_sort,int,Sawtooth,50119,4,0.64606
std_stable_sort,int,Sawtooth,50119,5,0.718518
std_stable_sort,int,Sawtooth,50119,6,0.692026
std_stable_sort,int,Sawtooth,50119,7,0.731982
std_stable_sort,int,Sawtooth,50119,8,0.653719
std_stable_sort,int,Sawtooth,50119,9,0.722943
std_stable_sort,int,Sawtooth,50119,10,0.194247
std_stable_sort,int,Sawtooth,50119,11,0.698641
std_stable_sort,int,Sawtooth,50119,12,0.700844
std_stable_sort,int,Sawtooth,50119,13,0.400404
std_stable_sort,int,Sawtooth,50119,14,0.704508
std_stable_sort,int,Sawtooth,50119,15,0.733248
std_stable_sort,int,Sawtooth,50119,16,0.441556
std_stable_sort,int,Sawtooth,50119,17,0.387157
std_stable_sort,int,Sawtooth,50119,18,0.385494
std_stable_sort,int,Sawtooth,50119,19,0.687007
std_stable_sort,int,Sawtooth,50119,20,0.780001
std_stable_sort,int,Sawtooth,50119,21,0.725053
std_stable_sort,int,Sawtooth,50119,22,0.674591
std_stable_sort,int,Sawtooth,50119,23,0.730965
std_stable_sort,int,Sawtooth,50119,24,0.698114
std_stable_sort,int,Sawtooth,50119,25,0.693601
std_stable_sort,int,Sawtooth,50119,26,0.700197
std_stable_sort,int,Sawtooth,50119,27,0.717097
std_stable_sort,int,Sawtooth,50119,28,0.721648
std_stable_sort,int,Sawtooth,50119,29,0.585647
std_stable_sort,int,Sawtooth,50119,30,0.595074
std_stable_sort,int,Sawtooth,50119,Representative,0.194247
