Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,50119,1,0.206223
std_stable_sort,int,Sawtooth,50119,2,0.223489
std_stable_sort,int,Sawtooth,50119,3,0.226377
std_stable_sort,int,Sawtooth,50119,4,0.219365
std_stable_sort,int,Sawtooth,50119,5,0.205773
std_stable_sort,int,Sawtooth,50119,6,0.203986
std_stable_sort,int,Sawtooth,50119,7,0.209697
std_stable_sort,int,Sawtooth,50119,8,0.205298
std_stable_sort,int,Sawtooth,50119,9,0.19071
std_stable_sort,int,Sawtooth,50119,10,0.194967
std_stable_sort,int,Sawtooth,50119,11,0.192284
std_stable_sort,int,Sawtooth,50119,12,0.203059
std_stable_sort,int,Sawtooth,50119,13,0.19935
std_stable_sort,int,Sawtooth,50119,14,0.193826
std_stable_sort,int,Sawtooth,50119,15,0.192539
std_stable_sort,int,Sawtooth,50119,16,0.194503
std_stable_sort,int,Sawtooth,50119,17,0.192617
std_stable_sort,int,Sawtooth,50119,18,0.194475
std_stable_sort,int,Sawtooth,50119,19,0.216588
std_stable_sort,int,Sawtooth,50119,20,0.20036
std_stable_sort,int,Sawtooth,50119,21,0.199855
std_stable_sort,int,Sawtooth,50119,22,0.199801
std_stable_sort,int,Sawtooth,50119,23,0.19944
std_stable_sort,int,Sawtooth,50119,24,0.195337
std_stable_sort,int,Sawtooth,50119,25,0.201191
std_stable_sort,int,Sawtooth,50119,26,0.191201
std_stable_sort,int,Sawtooth,50119,27,0.191485
std_stable_sort,int,Sawtooth,50119,28,0.205793
std_stable_sort,int,Sawtooth,50119,29,0.195342
std_stable_sort,int,Sawtooth,50119,30,0.19413
std_stable_sort,int,Sawtooth,50119,Representative,0.199614
