Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1585,1,0.021652
std_sort,int,Sawtooth,1585,2,0.014267
std_sort,int,Sawtooth,1585,3,0.010274
std_sort,int,Sawtooth,1585,4,0.008669
std_sort,int,Sawtooth,1585,5,0.008018
std_sort,int,Sawtooth,1585,6,0.008227
std_sort,int,Sawtooth,1585,7,0.007766
std_sort,int,Sawtooth,1585,8,0.007499
std_sort,int,Sawtooth,1585,9,0.007172
std_sort,int,Sawtooth,1585,10,0.007016
std_sort,int,Sawtooth,1585,11,0.006983
std_sort,int,Sawtooth,1585,12,0.006853
std_sort,int,Sawtooth,1585,13,0.006812
std_sort,int,Sawtooth,1585,14,0.006787
std_sort,int,Sawtooth,1585,15,0.006768
std_sort,int,Sawtooth,1585,16,0.006863
std_sort,int,Sawtooth,1585,17,0.006713
std_sort,int,Sawtooth,1585,18,0.00666
std_sort,int,Sawtooth,1585,19,0.006728
std_sort,int,Sawtooth,1585,20,0.006686
std_sort,int,Sawtooth,1585,21,0.006748
std_sort,int,Sawtooth,1585,22,0.006641
std_sort,int,Sawtooth,1585,23,0.006584
std_sort,int,Sawtooth,1585,24,0.006678
std_sort,int,Sawtooth,1585,25,0.006588
std_sort,int,Sawtooth,1585,26,0.006732
std_sort,int,Sawtooth,1585,27,0.006637
std_sort,int,Sawtooth,1585,28,0.006674
std_sort,int,Sawtooth,1585,29,0.006582
std_sort,int,Sawtooth,1585,30,0.006569
std_sort,int,Sawtooth,1585,Representative,0.00710454
