Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Sawtooth,1585,1,0.021619
std_sort,int,Sawtooth,1585,2,0.01436
std_sort,int,Sawtooth,1585,3,0.010688
std_sort,int,Sawtooth,1585,4,0.009038
std_sort,int,Sawtooth,1585,5,0.008186
std_sort,int,Sawtooth,1585,6,0.007869
std_sort,int,Sawtooth,1585,7,0.007588
std_sort,int,Sawtooth,1585,8,0.007553
std_sort,int,Sawtooth,1585,9,0.008069
std_sort,int,Sawtooth,1585,10,0.008561
std_sort,int,Sawtooth,1585,11,0.007711
std_sort,int,Sawtooth,1585,12,0.007238
std_sort,int,Sawtooth,1585,13,0.007086
std_sort,int,Sawtooth,1585,14,0.007019
std_sort,int,Sawtooth,1585,15,0.00682
std_sort,int,Sawtooth,1585,16,0.006841
std_sort,int,Sawtooth,1585,17,0.006825
std_sort,int,Sawtooth,1585,18,0.00669
std_sort,int,Sawtooth,1585,19,0.006725
std_sort,int,Sawtooth,1585,20,0.006715
std_sort,int,Sawtooth,1585,21,0.006748
std_sort,int,Sawtooth,1585,22,0.006741
std_sort,int,Sawtooth,1585,23,0.006791
std_sort,int,Sawtooth,1585,24,0.00668
std_sort,int,Sawtooth,1585,25,0.006708
std_sort,int,Sawtooth,1585,26,0.006703
std_sort,int,Sawtooth,1585,27,0.006707
std_sort,int,Sawtooth,1585,28,0.006678
std_sort,int,Sawtooth,1585,29,0.006631
std_sort,int,Sawtooth,1585,30,0.006649
std_sort,int,Sawtooth,1585,Representative,0.006631
