Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1995,1,0.053289
qsort,double,Sawtooth,1995,2,0.03718
qsort,double,Sawtooth,1995,3,0.03628
qsort,double,Sawtooth,1995,4,0.03624
qsort,double,Sawtooth,1995,5,0.035957
qsort,double,Sawtooth,1995,6,0.035983
qsort,double,Sawtooth,1995,7,0.036286
qsort,double,Sawtooth,1995,8,0.036141
qsort,double,Sawtooth,1995,9,0.036028
qsort,double,Sawtooth,1995,10,0.036128
qsort,double,Sawtooth,1995,11,0.036118
qsort,double,Sawtooth,1995,12,0.036279
qsort,double,Sawtooth,1995,13,0.036138
qsort,double,Sawtooth,1995,14,0.035995
qsort,double,Sawtooth,1995,15,0.036018
qsort,double,Sawtooth,1995,16,0.036062
qsort,double,Sawtooth,1995,17,0.03617
qsort,double,Sawtooth,1995,18,0.036104
qsort,double,Sawtooth,1995,19,0.036103
qsort,double,Sawtooth,1995,20,0.036059
qsort,double,Sawtooth,1995,21,0.036244
qsort,double,Sawtooth,1995,22,0.036475
qsort,double,Sawtooth,1995,23,0.03741
qsort,double,Sawtooth,1995,24,0.036097
qsort,double,Sawtooth,1995,25,0.036018
qsort,double,Sawtooth,1995,26,0.036025
qsort,double,Sawtooth,1995,27,0.036116
qsort,double,Sawtooth,1995,28,0.036106
qsort,double,Sawtooth,1995,29,0.056027
qsort,double,Sawtooth,1995,30,0.037283
qsort,double,Sawtooth,1995,Representative,0.035957
