Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,1995,1,0.043802
qsort,double,Sawtooth,1995,2,0.036712
qsort,double,Sawtooth,1995,3,0.036449
qsort,double,Sawtooth,1995,4,0.036308
qsort,double,Sawtooth,1995,5,0.036356
qsort,double,Sawtooth,1995,6,0.036411
qsort,double,Sawtooth,1995,7,0.037024
qsort,double,Sawtooth,1995,8,0.037038
qsort,double,Sawtooth,1995,9,0.038677
qsort,double,Sawtooth,1995,10,0.038382
qsort,double,Sawtooth,1995,11,0.038587
qsort,double,Sawtooth,1995,12,0.038498
qsort,double,Sawtooth,1995,13,0.038723
qsort,double,Sawtooth,1995,14,0.038512
qsort,double,Sawtooth,1995,15,0.039534
qsort,double,Sawtooth,1995,16,0.037635
qsort,double,Sawtooth,1995,17,0.038181
qsort,double,Sawtooth,1995,18,0.037046
qsort,double,Sawtooth,1995,19,0.038408
qsort,double,Sawtooth,1995,20,0.039337
qsort,double,Sawtooth,1995,21,0.037726
qsort,double,Sawtooth,1995,22,0.03675
qsort,double,Sawtooth,1995,23,0.037095
qsort,double,Sawtooth,1995,24,0.037898
qsort,double,Sawtooth,1995,25,0.036201
qsort,double,Sawtooth,1995,26,0.036289
qsort,double,Sawtooth,1995,27,0.036264
qsort,double,Sawtooth,1995,28,0.036283
qsort,double,Sawtooth,1995,29,0.036454
qsort,double,Sawtooth,1995,30,0.036175
qsort,double,Sawtooth,1995,Representative,0.0374122
