Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,31623,1,0.120724
dual_pivot,double,Sawtooth,31623,2,0.168022
dual_pivot,double,Sawtooth,31623,3,0.131859
dual_pivot,double,Sawtooth,31623,4,0.170589
dual_pivot,double,Sawtooth,31623,5,0.28486
dual_pivot,double,Sawtooth,31623,6,0.387174
dual_pivot,double,Sawtooth,31623,7,0.376634
dual_pivot,double,Sawtooth,31623,8,0.377042
dual_pivot,double,Sawtooth,31623,9,0.387092
dual_pivot,double,Sawtooth,31623,10,0.390123
dual_pivot,double,Sawtooth,31623,11,0.383323
dual_pivot,double,Sawtooth,31623,12,0.434724
dual_pivot,double,Sawtooth,31623,13,0.408476
dual_pivot,double,Sawtooth,31623,14,0.665151
dual_pivot,double,Sawtooth,31623,15,0.39442
dual_pivot,double,Sawtooth,31623,16,0.387112
dual_pivot,double,Sawtooth,31623,17,0.407067
dual_pivot,double,Sawtooth,31623,18,0.61343
dual_pivot,double,Sawtooth,31623,19,0.428412
dual_pivot,double,Sawtooth,31623,20,0.382325
dual_pivot,double,Sawtooth,31623,21,0.390088
dual_pivot,double,Sawtooth,31623,22,0.348563
dual_pivot,double,Sawtooth,31623,23,0.41361
dual_pivot,double,Sawtooth,31623,24,0.390194
dual_pivot,double,Sawtooth,31623,25,0.391894
dual_pivot,double,Sawtooth,31623,26,0.380336
dual_pivot,double,Sawtooth,31623,27,0.375169
dual_pivot,double,Sawtooth,31623,28,0.373942
dual_pivot,double,Sawtooth,31623,29,0.402234
dual_pivot,double,Sawtooth,31623,30,0.407476
dual_pivot,double,Sawtooth,31623,Representative,0.120724
