Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,31623,1,0.125492
dual_pivot,double,Sawtooth,31623,2,0.122726
dual_pivot,double,Sawtooth,31623,3,0.113283
dual_pivot,double,Sawtooth,31623,4,0.10818
dual_pivot,double,Sawtooth,31623,5,0.103881
dual_pivot,double,Sawtooth,31623,6,0.103468
dual_pivot,double,Sawtooth,31623,7,0.104572
dual_pivot,double,Sawtooth,31623,8,0.104405
dual_pivot,double,Sawtooth,31623,9,0.105464
dual_pivot,double,Sawtooth,31623,10,0.105171
dual_pivot,double,Sawtooth,31623,11,0.105509
dual_pivot,double,Sawtooth,31623,12,0.105552
dual_pivot,double,Sawtooth,31623,13,0.10487
dual_pivot,double,Sawtooth,31623,14,0.105352
dual_pivot,double,Sawtooth,31623,15,0.166249
dual_pivot,double,Sawtooth,31623,16,0.129828
dual_pivot,double,Sawtooth,31623,17,0.113987
dual_pivot,double,Sawtooth,31623,18,0.106671
dual_pivot,double,Sawtooth,31623,19,0.110183
dual_pivot,double,Sawtooth,31623,20,0.108151
dual_pivot,double,Sawtooth,31623,21,0.10936
dual_pivot,double,Sawtooth,31623,22,0.106112
dual_pivot,double,Sawtooth,31623,23,0.106458
dual_pivot,double,Sawtooth,31623,24,0.106844
dual_pivot,double,Sawtooth,31623,25,0.104452
dual_pivot,double,Sawtooth,31623,26,0.105498
dual_pivot,double,Sawtooth,31623,27,0.110312
dual_pivot,double,Sawtooth,31623,28,0.1094
dual_pivot,double,Sawtooth,31623,29,0.104633
dual_pivot,double,Sawtooth,31623,30,0.114301
dual_pivot,double,Sawtooth,31623,Representative,0.109107
