Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,39811,1,0.741736
std_sort,double,Sawtooth,39811,2,0.77017
std_sort,double,Sawtooth,39811,3,0.738359
std_sort,double,Sawtooth,39811,4,0.7004
std_sort,double,Sawtooth,39811,5,0.698742
std_sort,double,Sawtooth,39811,6,0.697388
std_sort,double,Sawtooth,39811,7,0.696581
std_sort,double,Sawtooth,39811,8,0.716491
std_sort,double,Sawtooth,39811,9,0.728419
std_sort,double,Sawtooth,39811,10,0.736062
std_sort,double,Sawtooth,39811,11,0.697716
std_sort,double,Sawtooth,39811,12,0.697798
std_sort,double,Sawtooth,39811,13,0.711601
std_sort,double,Sawtooth,39811,14,0.697211
std_sort,double,Sawtooth,39811,15,0.697576
std_sort,double,Sawtooth,39811,16,0.69612
std_sort,double,Sawtooth,39811,17,0.700905
std_sort,double,Sawtooth,39811,18,0.696158
std_sort,double,Sawtooth,39811,19,0.713402
std_sort,double,Sawtooth,39811,20,0.696013
std_sort,double,Sawtooth,39811,21,0.695991
std_sort,double,Sawtooth,39811,22,0.696459
std_sort,double,Sawtooth,39811,23,0.695789
std_sort,double,Sawtooth,39811,24,0.730082
std_sort,double,Sawtooth,39811,25,0.890189
std_sort,double,Sawtooth,39811,26,0.73191
std_sort,double,Sawtooth,39811,27,0.713421
std_sort,double,Sawtooth,39811,28,0.704902
std_sort,double,Sawtooth,39811,29,0.702818
std_sort,double,Sawtooth,39811,30,0.725343
std_sort,double,Sawtooth,39811,Representative,0.711226
