Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Sawtooth,39811,1,1.2347
std_sort,double,Sawtooth,39811,2,0.91729
std_sort,double,Sawtooth,39811,3,1.43293
std_sort,double,Sawtooth,39811,4,2.72579
std_sort,double,Sawtooth,39811,5,1.21307
std_sort,double,Sawtooth,39811,6,1.33965
std_sort,double,Sawtooth,39811,7,0.899901
std_sort,double,Sawtooth,39811,8,1.52226
std_sort,double,Sawtooth,39811,9,2.2157
std_sort,double,Sawtooth,39811,10,2.673
std_sort,double,Sawtooth,39811,11,2.59445
std_sort,double,Sawtooth,39811,12,2.70967
std_sort,double,Sawtooth,39811,13,2.86892
std_sort,double,Sawtooth,39811,14,2.83149
std_sort,double,Sawtooth,39811,15,2.63236
std_sort,double,Sawtooth,39811,16,2.64227
std_sort,double,Sawtooth,39811,17,2.82022
std_sort,double,Sawtooth,39811,18,2.78116
std_sort,double,Sawtooth,39811,19,2.8121
std_sort,double,Sawtooth,39811,20,2.99081
std_sort,double,Sawtooth,39811,21,2.77831
std_sort,double,Sawtooth,39811,22,2.80597
std_sort,double,Sawtooth,39811,23,2.31154
std_sort,double,Sawtooth,39811,24,2.49912
std_sort,double,Sawtooth,39811,25,3.45862
std_sort,double,Sawtooth,39811,26,2.59014
std_sort,double,Sawtooth,39811,27,2.82412
std_sort,double,Sawtooth,39811,28,2.77482
std_sort,double,Sawtooth,39811,29,1.46621
std_sort,double,Sawtooth,39811,30,1.85038
std_sort,double,Sawtooth,39811,Representative,0.899901
