Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,100000,1,3.94704
std_sort,int,50% Unique,100000,2,4.1091
std_sort,int,50% Unique,100000,3,3.97258
std_sort,int,50% Unique,100000,4,3.93519
std_sort,int,50% Unique,100000,5,3.89078
std_sort,int,50% Unique,100000,6,3.9168
std_sort,int,50% Unique,100000,7,3.80566
std_sort,int,50% Unique,100000,8,3.93168
std_sort,int,50% Unique,100000,9,3.88693
std_sort,int,50% Unique,100000,10,3.91396
std_sort,int,50% Unique,100000,11,3.92901
std_sort,int,50% Unique,100000,12,3.85753
std_sort,int,50% Unique,100000,13,4.06569
std_sort,int,50% Unique,100000,14,3.8501
std_sort,int,50% Unique,100000,15,3.85245
std_sort,int,50% Unique,100000,16,4.03656
std_sort,int,50% Unique,100000,17,3.88402
std_sort,int,50% Unique,100000,18,3.84786
std_sort,int,50% Unique,100000,19,3.90333
std_sort,int,50% Unique,100000,20,3.9013
std_sort,int,50% Unique,100000,21,4.06811
std_sort,int,50% Unique,100000,22,3.93483
std_sort,int,50% Unique,100000,23,3.89527
std_sort,int,50% Unique,100000,24,3.93812
std_sort,int,50% Unique,100000,25,3.92265
std_sort,int,50% Unique,100000,26,3.91797
std_sort,int,50% Unique,100000,27,3.88674
std_sort,int,50% Unique,100000,28,3.86304
std_sort,int,50% Unique,100000,29,3.93794
std_sort,int,50% Unique,100000,30,3.82186
std_sort,int,50% Unique,100000,Representative,3.90301
