Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,100000,1,3.99243
std_sort,int,50% Unique,100000,2,4.25382
std_sort,int,50% Unique,100000,3,4.31989
std_sort,int,50% Unique,100000,4,4.27228
std_sort,int,50% Unique,100000,5,4.41254
std_sort,int,50% Unique,100000,6,4.18167
std_sort,int,50% Unique,100000,7,4.15031
std_sort,int,50% Unique,100000,8,3.83909
std_sort,int,50% Unique,100000,9,3.83943
std_sort,int,50% Unique,100000,10,3.85229
std_sort,int,50% Unique,100000,11,3.85795
std_sort,int,50% Unique,100000,12,3.84864
std_sort,int,50% Unique,100000,13,3.97484
std_sort,int,50% Unique,100000,14,3.95224
std_sort,int,50% Unique,100000,15,3.8346
std_sort,int,50% Unique,100000,16,3.93715
std_sort,int,50% Unique,100000,17,4.10361
std_sort,int,50% Unique,100000,18,4.40545
std_sort,int,50% Unique,100000,19,4.23834
std_sort,int,50% Unique,100000,20,4.43903
std_sort,int,50% Unique,100000,21,6.43761
std_sort,int,50% Unique,100000,22,6.97824
std_sort,int,50% Unique,100000,23,7.90263
std_sort,int,50% Unique,100000,24,7.90854
std_sort,int,50% Unique,100000,25,4.60438
std_sort,int,50% Unique,100000,26,4.28533
std_sort,int,50% Unique,100000,27,4.04476
std_sort,int,50% Unique,100000,28,3.93718
std_sort,int,50% Unique,100000,29,4.02372
std_sort,int,50% Unique,100000,30,4.07613
std_sort,int,50% Unique,100000,Representative,3.8346
