Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1585,1,0.11333
std_sort,double,Nearly Sorted,1585,2,0.065491
std_sort,double,Nearly Sorted,1585,3,0.066179
std_sort,double,Nearly Sorted,1585,4,0.081256
std_sort,double,Nearly Sorted,1585,5,0.060791
std_sort,double,Nearly Sorted,1585,6,0.04813
std_sort,double,Nearly Sorted,1585,7,0.042372
std_sort,double,Nearly Sorted,1585,8,0.018906
std_sort,double,Nearly Sorted,1585,9,0.047413
std_sort,double,Nearly Sorted,1585,10,0.035791
std_sort,double,Nearly Sorted,1585,11,0.078802
std_sort,double,Nearly Sorted,1585,12,0.07546
std_sort,double,Nearly Sorted,1585,13,0.070742
std_sort,double,Nearly Sorted,1585,14,0.079181
std_sort,double,Nearly Sorted,1585,15,0.079249
std_sort,double,Nearly Sorted,1585,16,0.07278
std_sort,double,Nearly Sorted,1585,17,0.069674
std_sort,double,Nearly Sorted,1585,18,0.077055
std_sort,double,Nearly Sorted,1585,19,0.059929
std_sort,double,Nearly Sorted,1585,20,0.046738
std_sort,double,Nearly Sorted,1585,21,0.042511
std_sort,double,Nearly Sorted,1585,22,0.04739
std_sort,double,Nearly Sorted,1585,23,0.0341
std_sort,double,Nearly Sorted,1585,24,0.036098
std_sort,double,Nearly Sorted,1585,25,0.06445
std_sort,double,Nearly Sorted,1585,26,0.06322
std_sort,double,Nearly Sorted,1585,27,0.07891
std_sort,double,Nearly Sorted,1585,28,0.057254
std_sort,double,Nearly Sorted,1585,29,0.069617
std_sort,double,Nearly Sorted,1585,30,0.020549
std_sort,double,Nearly Sorted,1585,Representative,0.018906
