Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,1585,1,0.020221
std_sort,double,Nearly Sorted,1585,2,0.014627
std_sort,double,Nearly Sorted,1585,3,0.012
std_sort,double,Nearly Sorted,1585,4,0.009955
std_sort,double,Nearly Sorted,1585,5,0.009451
std_sort,double,Nearly Sorted,1585,6,0.008829
std_sort,double,Nearly Sorted,1585,7,0.008292
std_sort,double,Nearly Sorted,1585,8,0.008042
std_sort,double,Nearly Sorted,1585,9,0.008092
std_sort,double,Nearly Sorted,1585,10,0.008042
std_sort,double,Nearly Sorted,1585,11,0.007458
std_sort,double,Nearly Sorted,1585,12,0.007599
std_sort,double,Nearly Sorted,1585,13,0.007436
std_sort,double,Nearly Sorted,1585,14,0.007392
std_sort,double,Nearly Sorted,1585,15,0.007547
std_sort,double,Nearly Sorted,1585,16,0.007267
std_sort,double,Nearly Sorted,1585,17,0.007191
std_sort,double,Nearly Sorted,1585,18,0.007184
std_sort,double,Nearly Sorted,1585,19,0.007437
std_sort,double,Nearly Sorted,1585,20,0.007302
std_sort,double,Nearly Sorted,1585,21,0.007347
std_sort,double,Nearly Sorted,1585,22,0.007261
std_sort,double,Nearly Sorted,1585,23,0.007161
std_sort,double,Nearly Sorted,1585,24,0.007299
std_sort,double,Nearly Sorted,1585,25,0.007372
std_sort,double,Nearly Sorted,1585,26,0.007307
std_sort,double,Nearly Sorted,1585,27,0.007345
std_sort,double,Nearly Sorted,1585,28,0.007094
std_sort,double,Nearly Sorted,1585,29,0.007153
std_sort,double,Nearly Sorted,1585,30,0.007269
std_sort,double,Nearly Sorted,1585,Representative,0.00782586
