Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,39811,1,0.113504
dual_pivot,int,Sawtooth,39811,2,0.092187
dual_pivot,int,Sawtooth,39811,3,0.094475
dual_pivot,int,Sawtooth,39811,4,0.083827
dual_pivot,int,Sawtooth,39811,5,0.082702
dual_pivot,int,Sawtooth,39811,6,0.085249
dual_pivot,int,Sawtooth,39811,7,0.082539
dual_pivot,int,Sawtooth,39811,8,0.08322
dual_pivot,int,Sawtooth,39811,9,0.083895
dual_pivot,int,Sawtooth,39811,10,0.097952
dual_pivot,int,Sawtooth,39811,11,0.080617
dual_pivot,int,Sawtooth,39811,12,0.082853
dual_pivot,int,Sawtooth,39811,13,0.084125
dual_pivot,int,Sawtooth,39811,14,0.080825
dual_pivot,int,Sawtooth,39811,15,0.080856
dual_pivot,int,Sawtooth,39811,16,0.080348
dual_pivot,int,Sawtooth,39811,17,0.080897
dual_pivot,int,Sawtooth,39811,18,0.080718
dual_pivot,int,Sawtooth,39811,19,0.080526
dual_pivot,int,Sawtooth,39811,20,0.080652
dual_pivot,int,Sawtooth,39811,21,0.08697
dual_pivot,int,Sawtooth,39811,22,0.085094
dual_pivot,int,Sawtooth,39811,23,0.085121
dual_pivot,int,Sawtooth,39811,24,0.080899
dual_pivot,int,Sawtooth,39811,25,0.080808
dual_pivot,int,Sawtooth,39811,26,0.080805
dual_pivot,int,Sawtooth,39811,27,0.080598
dual_pivot,int,Sawtooth,39811,28,0.080469
dual_pivot,int,Sawtooth,39811,29,0.080654
dual_pivot,int,Sawtooth,39811,30,0.091776
dual_pivot,int,Sawtooth,39811,Representative,0.0838502
