Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,39811,1,0.276033
dual_pivot,int,Sawtooth,39811,2,0.260777
dual_pivot,int,Sawtooth,39811,3,0.280113
dual_pivot,int,Sawtooth,39811,4,0.260262
dual_pivot,int,Sawtooth,39811,5,0.283308
dual_pivot,int,Sawtooth,39811,6,0.276354
dual_pivot,int,Sawtooth,39811,7,0.255454
dual_pivot,int,Sawtooth,39811,8,0.253706
dual_pivot,int,Sawtooth,39811,9,0.302543
dual_pivot,int,Sawtooth,39811,10,0.264296
dual_pivot,int,Sawtooth,39811,11,0.277326
dual_pivot,int,Sawtooth,39811,12,0.260338
dual_pivot,int,Sawtooth,39811,13,0.318603
dual_pivot,int,Sawtooth,39811,14,0.199807
dual_pivot,int,Sawtooth,39811,15,0.268699
dual_pivot,int,Sawtooth,39811,16,0.267027
dual_pivot,int,Sawtooth,39811,17,0.264716
dual_pivot,int,Sawtooth,39811,18,0.2511
dual_pivot,int,Sawtooth,39811,19,0.270312
dual_pivot,int,Sawtooth,39811,20,0.266973
dual_pivot,int,Sawtooth,39811,21,0.243101
dual_pivot,int,Sawtooth,39811,22,0.27488
dual_pivot,int,Sawtooth,39811,23,0.263022
dual_pivot,int,Sawtooth,39811,24,0.252949
dual_pivot,int,Sawtooth,39811,25,0.325474
dual_pivot,int,Sawtooth,39811,26,0.247996
dual_pivot,int,Sawtooth,39811,27,0.269942
dual_pivot,int,Sawtooth,39811,28,0.230224
dual_pivot,int,Sawtooth,39811,29,0.103715
dual_pivot,int,Sawtooth,39811,30,0.287242
dual_pivot,int,Sawtooth,39811,Representative,0.103715
