Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,501187,1,0.236072
dual_pivot,int,Reverse Sorted,501187,2,0.231455
dual_pivot,int,Reverse Sorted,501187,3,0.226636
dual_pivot,int,Reverse Sorted,501187,4,0.218458
dual_pivot,int,Reverse Sorted,501187,5,0.209391
dual_pivot,int,Reverse Sorted,501187,6,0.215126
dual_pivot,int,Reverse Sorted,501187,7,0.213593
dual_pivot,int,Reverse Sorted,501187,8,0.226009
dual_pivot,int,Reverse Sorted,501187,9,0.228224
dual_pivot,int,Reverse Sorted,501187,10,0.222309
dual_pivot,int,Reverse Sorted,501187,11,0.221115
dual_pivot,int,Reverse Sorted,501187,12,0.209034
dual_pivot,int,Reverse Sorted,501187,13,0.208931
dual_pivot,int,Reverse Sorted,501187,14,0.209039
dual_pivot,int,Reverse Sorted,501187,15,0.209077
dual_pivot,int,Reverse Sorted,501187,16,0.208969
dual_pivot,int,Reverse Sorted,501187,17,0.208992
dual_pivot,int,Reverse Sorted,501187,18,0.209001
dual_pivot,int,Reverse Sorted,501187,19,0.215799
dual_pivot,int,Reverse Sorted,501187,20,0.217686
dual_pivot,int,Reverse Sorted,501187,21,0.217083
dual_pivot,int,Reverse Sorted,501187,22,0.256722
dual_pivot,int,Reverse Sorted,501187,23,0.232503
dual_pivot,int,Reverse Sorted,501187,24,0.222433
dual_pivot,int,Reverse Sorted,501187,25,0.220078
dual_pivot,int,Reverse Sorted,501187,26,0.209001
dual_pivot,int,Reverse Sorted,501187,27,0.208998
dual_pivot,int,Reverse Sorted,501187,28,0.209008
dual_pivot,int,Reverse Sorted,501187,29,0.208975
dual_pivot,int,Reverse Sorted,501187,30,0.208967
dual_pivot,int,Reverse Sorted,501187,Representative,0.216619
