Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,501187,1,0.322035
dual_pivot,int,Reverse Sorted,501187,2,0.218575
dual_pivot,int,Reverse Sorted,501187,3,0.280379
dual_pivot,int,Reverse Sorted,501187,4,0.273763
dual_pivot,int,Reverse Sorted,501187,5,0.445487
dual_pivot,int,Reverse Sorted,501187,6,0.711399
dual_pivot,int,Reverse Sorted,501187,7,0.836529
dual_pivot,int,Reverse Sorted,501187,8,0.804115
dual_pivot,int,Reverse Sorted,501187,9,0.782604
dual_pivot,int,Reverse Sorted,501187,10,0.80683
dual_pivot,int,Reverse Sorted,501187,11,0.312321
dual_pivot,int,Reverse Sorted,501187,12,0.223458
dual_pivot,int,Reverse Sorted,501187,13,0.229032
dual_pivot,int,Reverse Sorted,501187,14,0.224831
dual_pivot,int,Reverse Sorted,501187,15,0.203228
dual_pivot,int,Reverse Sorted,501187,16,0.256696
dual_pivot,int,Reverse Sorted,501187,17,0.451375
dual_pivot,int,Reverse Sorted,501187,18,0.254667
dual_pivot,int,Reverse Sorted,501187,19,0.250605
dual_pivot,int,Reverse Sorted,501187,20,0.236061
dual_pivot,int,Reverse Sorted,501187,21,0.229303
dual_pivot,int,Reverse Sorted,501187,22,0.224855
dual_pivot,int,Reverse Sorted,501187,23,0.317374
dual_pivot,int,Reverse Sorted,501187,24,0.516792
dual_pivot,int,Reverse Sorted,501187,25,0.756683
dual_pivot,int,Reverse Sorted,501187,26,0.805837
dual_pivot,int,Reverse Sorted,501187,27,0.619731
dual_pivot,int,Reverse Sorted,501187,28,0.581441
dual_pivot,int,Reverse Sorted,501187,29,0.834055
dual_pivot,int,Reverse Sorted,501187,30,0.811845
dual_pivot,int,Reverse Sorted,501187,Representative,0.203228
