Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,39811,1,0.182842
dual_pivot,double,Sawtooth,39811,2,0.139138
dual_pivot,double,Sawtooth,39811,3,0.128455
dual_pivot,double,Sawtooth,39811,4,0.128766
dual_pivot,double,Sawtooth,39811,5,0.128255
dual_pivot,double,Sawtooth,39811,6,0.128587
dual_pivot,double,Sawtooth,39811,7,0.135437
dual_pivot,double,Sawtooth,39811,8,0.140517
dual_pivot,double,Sawtooth,39811,9,0.171474
dual_pivot,double,Sawtooth,39811,10,0.138652
dual_pivot,double,Sawtooth,39811,11,0.138235
dual_pivot,double,Sawtooth,39811,12,0.128588
dual_pivot,double,Sawtooth,39811,13,0.129669
dual_pivot,double,Sawtooth,39811,14,0.128422
dual_pivot,double,Sawtooth,39811,15,0.128097
dual_pivot,double,Sawtooth,39811,16,0.127797
dual_pivot,double,Sawtooth,39811,17,0.12831
dual_pivot,double,Sawtooth,39811,18,0.164854
dual_pivot,double,Sawtooth,39811,19,0.130929
dual_pivot,double,Sawtooth,39811,20,0.130847
dual_pivot,double,Sawtooth,39811,21,0.130676
dual_pivot,double,Sawtooth,39811,22,0.290162
dual_pivot,double,Sawtooth,39811,23,0.156693
dual_pivot,double,Sawtooth,39811,24,0.131668
dual_pivot,double,Sawtooth,39811,25,0.130546
dual_pivot,double,Sawtooth,39811,26,0.128931
dual_pivot,double,Sawtooth,39811,27,0.128267
dual_pivot,double,Sawtooth,39811,28,0.128324
dual_pivot,double,Sawtooth,39811,29,0.128795
dual_pivot,double,Sawtooth,39811,30,0.128201
dual_pivot,double,Sawtooth,39811,Representative,0.136206
