Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,39811,1,0.529398
dual_pivot,double,Sawtooth,39811,2,0.480802
dual_pivot,double,Sawtooth,39811,3,0.515651
dual_pivot,double,Sawtooth,39811,4,0.475525
dual_pivot,double,Sawtooth,39811,5,0.473492
dual_pivot,double,Sawtooth,39811,6,0.475664
dual_pivot,double,Sawtooth,39811,7,0.536194
dual_pivot,double,Sawtooth,39811,8,0.495221
dual_pivot,double,Sawtooth,39811,9,0.506271
dual_pivot,double,Sawtooth,39811,10,0.478081
dual_pivot,double,Sawtooth,39811,11,0.477155
dual_pivot,double,Sawtooth,39811,12,0.494839
dual_pivot,double,Sawtooth,39811,13,0.470189
dual_pivot,double,Sawtooth,39811,14,0.556981
dual_pivot,double,Sawtooth,39811,15,0.473931
dual_pivot,double,Sawtooth,39811,16,0.480316
dual_pivot,double,Sawtooth,39811,17,0.239015
dual_pivot,double,Sawtooth,39811,18,0.437218
dual_pivot,double,Sawtooth,39811,19,0.476319
dual_pivot,double,Sawtooth,39811,20,0.512633
dual_pivot,double,Sawtooth,39811,21,0.468058
dual_pivot,double,Sawtooth,39811,22,0.468036
dual_pivot,double,Sawtooth,39811,23,0.462028
dual_pivot,double,Sawtooth,39811,24,0.573097
dual_pivot,double,Sawtooth,39811,25,0.47012
dual_pivot,double,Sawtooth,39811,26,0.472027
dual_pivot,double,Sawtooth,39811,27,0.472018
dual_pivot,double,Sawtooth,39811,28,0.48332
dual_pivot,double,Sawtooth,39811,29,0.485806
dual_pivot,double,Sawtooth,39811,30,0.503662
dual_pivot,double,Sawtooth,39811,Representative,0.239015
