Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,3981,1,0.045089
std_sort,double,Nearly Sorted,3981,2,0.038955
std_sort,double,Nearly Sorted,3981,3,0.034925
std_sort,double,Nearly Sorted,3981,4,0.032996
std_sort,double,Nearly Sorted,3981,5,0.034777
std_sort,double,Nearly Sorted,3981,6,0.03293
std_sort,double,Nearly Sorted,3981,7,0.029734
std_sort,double,Nearly Sorted,3981,8,0.027837
std_sort,double,Nearly Sorted,3981,9,0.026116
std_sort,double,Nearly Sorted,3981,10,0.02538
std_sort,double,Nearly Sorted,3981,11,0.024225
std_sort,double,Nearly Sorted,3981,12,0.02405
std_sort,double,Nearly Sorted,3981,13,0.022893
std_sort,double,Nearly Sorted,3981,14,0.026184
std_sort,double,Nearly Sorted,3981,15,0.028094
std_sort,double,Nearly Sorted,3981,16,0.027029
std_sort,double,Nearly Sorted,3981,17,0.025841
std_sort,double,Nearly Sorted,3981,18,0.024728
std_sort,double,Nearly Sorted,3981,19,0.023603
std_sort,double,Nearly Sorted,3981,20,0.022488
std_sort,double,Nearly Sorted,3981,21,0.022635
std_sort,double,Nearly Sorted,3981,22,0.022289
std_sort,double,Nearly Sorted,3981,23,0.022258
std_sort,double,Nearly Sorted,3981,24,0.022121
std_sort,double,Nearly Sorted,3981,25,0.021536
std_sort,double,Nearly Sorted,3981,26,0.021046
std_sort,double,Nearly Sorted,3981,27,0.0239
std_sort,double,Nearly Sorted,3981,28,0.026189
std_sort,double,Nearly Sorted,3981,29,0.026437
std_sort,double,Nearly Sorted,3981,30,0.025809
std_sort,double,Nearly Sorted,3981,Representative,0.021046
