Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Nearly Sorted,3981,1,0.058195
std_sort,double,Nearly Sorted,3981,2,0.050274
std_sort,double,Nearly Sorted,3981,3,0.043834
std_sort,double,Nearly Sorted,3981,4,0.03969
std_sort,double,Nearly Sorted,3981,5,0.037361
std_sort,double,Nearly Sorted,3981,6,0.035779
std_sort,double,Nearly Sorted,3981,7,0.034546
std_sort,double,Nearly Sorted,3981,8,0.033738
std_sort,double,Nearly Sorted,3981,9,0.033009
std_sort,double,Nearly Sorted,3981,10,0.04805
std_sort,double,Nearly Sorted,3981,11,0.032882
std_sort,double,Nearly Sorted,3981,12,0.036116
std_sort,double,Nearly Sorted,3981,13,0.036515
std_sort,double,Nearly Sorted,3981,14,0.035144
std_sort,double,Nearly Sorted,3981,15,0.03402
std_sort,double,Nearly Sorted,3981,16,0.032553
std_sort,double,Nearly Sorted,3981,17,0.031893
std_sort,double,Nearly Sorted,3981,18,0.030766
std_sort,double,Nearly Sorted,3981,19,0.030567
std_sort,double,Nearly Sorted,3981,20,0.030197
std_sort,double,Nearly Sorted,3981,21,0.029387
std_sort,double,Nearly Sorted,3981,22,0.029245
std_sort,double,Nearly Sorted,3981,23,0.029424
std_sort,double,Nearly Sorted,3981,24,0.029073
std_sort,double,Nearly Sorted,3981,25,0.036114
std_sort,double,Nearly Sorted,3981,26,0.034063
std_sort,double,Nearly Sorted,3981,27,0.03527
std_sort,double,Nearly Sorted,3981,28,0.034251
std_sort,double,Nearly Sorted,3981,29,0.032619
std_sort,double,Nearly Sorted,3981,30,0.031997
std_sort,double,Nearly Sorted,3981,Representative,0.034218
