Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,1259,1,0.093477
std_sort,double,90% Unique,1259,2,0.108857
std_sort,double,90% Unique,1259,3,0.052798
std_sort,double,90% Unique,1259,4,0.086085
std_sort,double,90% Unique,1259,5,0.09532
std_sort,double,90% Unique,1259,6,0.080702
std_sort,double,90% Unique,1259,7,0.096012
std_sort,double,90% Unique,1259,8,0.067867
std_sort,double,90% Unique,1259,9,0.056515
std_sort,double,90% Unique,1259,10,0.054325
std_sort,double,90% Unique,1259,11,0.038516
std_sort,double,90% Unique,1259,12,0.035978
std_sort,double,90% Unique,1259,13,0.068344
std_sort,double,90% Unique,1259,14,0.076339
std_sort,double,90% Unique,1259,15,0.125428
std_sort,double,90% Unique,1259,16,0.096214
std_sort,double,90% Unique,1259,17,0.090323
std_sort,double,90% Unique,1259,18,0.092981
std_sort,double,90% Unique,1259,19,0.083177
std_sort,double,90% Unique,1259,20,0.060466
std_sort,double,90% Unique,1259,21,0.051863
std_sort,double,90% Unique,1259,22,0.14406
std_sort,double,90% Unique,1259,23,0.05221
std_sort,double,90% Unique,1259,24,0.048597
std_sort,double,90% Unique,1259,25,0.068627
std_sort,double,90% Unique,1259,26,0.097506
std_sort,double,90% Unique,1259,27,0.126038
std_sort,double,90% Unique,1259,28,0.093702
std_sort,double,90% Unique,1259,29,0.078728
std_sort,double,90% Unique,1259,30,0.076205
std_sort,double,90% Unique,1259,Representative,0.035978
