Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,1259,1,0.03068
std_sort,double,90% Unique,1259,2,0.023421
std_sort,double,90% Unique,1259,3,0.018901
std_sort,double,90% Unique,1259,4,0.018027
std_sort,double,90% Unique,1259,5,0.014014
std_sort,double,90% Unique,1259,6,0.009667
std_sort,double,90% Unique,1259,7,0.007513
std_sort,double,90% Unique,1259,8,0.006694
std_sort,double,90% Unique,1259,9,0.006268
std_sort,double,90% Unique,1259,10,0.006042
std_sort,double,90% Unique,1259,11,0.005997
std_sort,double,90% Unique,1259,12,0.005953
std_sort,double,90% Unique,1259,13,0.006053
std_sort,double,90% Unique,1259,14,0.005973
std_sort,double,90% Unique,1259,15,0.005912
std_sort,double,90% Unique,1259,16,0.005912
std_sort,double,90% Unique,1259,17,0.005916
std_sort,double,90% Unique,1259,18,0.005901
std_sort,double,90% Unique,1259,19,0.005894
std_sort,double,90% Unique,1259,20,0.005884
std_sort,double,90% Unique,1259,21,0.005879
std_sort,double,90% Unique,1259,22,0.005888
std_sort,double,90% Unique,1259,23,0.0059
std_sort,double,90% Unique,1259,24,0.005895
std_sort,double,90% Unique,1259,25,0.005884
std_sort,double,90% Unique,1259,26,0.00588
std_sort,double,90% Unique,1259,27,0.005893
std_sort,double,90% Unique,1259,28,0.005901
std_sort,double,90% Unique,1259,29,0.005895
std_sort,double,90% Unique,1259,30,0.005887
std_sort,double,90% Unique,1259,Representative,0.00733654
