Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,501187,1,3.33018
std_stable_sort,int,Organ Pipe,501187,2,3.27134
std_stable_sort,int,Organ Pipe,501187,3,3.15823
std_stable_sort,int,Organ Pipe,501187,4,3.24226
std_stable_sort,int,Organ Pipe,501187,5,3.06573
std_stable_sort,int,Organ Pipe,501187,6,3.05386
std_stable_sort,int,Organ Pipe,501187,7,3.03516
std_stable_sort,int,Organ Pipe,501187,8,3.00427
std_stable_sort,int,Organ Pipe,501187,9,3.16022
std_stable_sort,int,Organ Pipe,501187,10,3.01053
std_stable_sort,int,Organ Pipe,501187,11,2.93533
std_stable_sort,int,Organ Pipe,501187,12,2.94357
std_stable_sort,int,Organ Pipe,501187,13,2.92993
std_stable_sort,int,Organ Pipe,501187,14,3.07363
std_stable_sort,int,Organ Pipe,501187,15,2.96843
std_stable_sort,int,Organ Pipe,501187,16,2.97862
std_stable_sort,int,Organ Pipe,501187,17,2.94173
std_stable_sort,int,Organ Pipe,501187,18,2.89299
std_stable_sort,int,Organ Pipe,501187,19,2.97263
std_stable_sort,int,Organ Pipe,501187,20,3.28519
std_stable_sort,int,Organ Pipe,501187,21,2.88651
std_stable_sort,int,Organ Pipe,501187,22,2.87132
std_stable_sort,int,Organ Pipe,501187,23,2.85941
std_stable_sort,int,Organ Pipe,501187,24,2.86026
std_stable_sort,int,Organ Pipe,501187,25,2.86726
std_stable_sort,int,Organ Pipe,501187,26,2.87132
std_stable_sort,int,Organ Pipe,501187,27,2.75281
std_stable_sort,int,Organ Pipe,501187,28,2.76264
std_stable_sort,int,Organ Pipe,501187,29,2.75935
std_stable_sort,int,Organ Pipe,501187,30,2.79523
std_stable_sort,int,Organ Pipe,501187,Representative,2.97275
