Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,501187,1,3.02389
std_stable_sort,int,Organ Pipe,501187,2,3.14796
std_stable_sort,int,Organ Pipe,501187,3,4.3773
std_stable_sort,int,Organ Pipe,501187,4,4.45848
std_stable_sort,int,Organ Pipe,501187,5,4.17464
std_stable_sort,int,Organ Pipe,501187,6,4.33662
std_stable_sort,int,Organ Pipe,501187,7,3.06943
std_stable_sort,int,Organ Pipe,501187,8,2.66645
std_stable_sort,int,Organ Pipe,501187,9,4.35955
std_stable_sort,int,Organ Pipe,501187,10,3.48548
std_stable_sort,int,Organ Pipe,501187,11,3.30881
std_stable_sort,int,Organ Pipe,501187,12,2.72246
std_stable_sort,int,Organ Pipe,501187,13,2.75381
std_stable_sort,int,Organ Pipe,501187,14,3.59103
std_stable_sort,int,Organ Pipe,501187,15,4.08057
std_stable_sort,int,Organ Pipe,501187,16,4.83099
std_stable_sort,int,Organ Pipe,501187,17,5.56372
std_stable_sort,int,Organ Pipe,501187,18,5.24818
std_stable_sort,int,Organ Pipe,501187,19,4.86607
std_stable_sort,int,Organ Pipe,501187,20,4.23281
std_stable_sort,int,Organ Pipe,501187,21,3.9685
std_stable_sort,int,Organ Pipe,501187,22,3.86755
std_stable_sort,int,Organ Pipe,501187,23,5.38321
std_stable_sort,int,Organ Pipe,501187,24,5.88355
std_stable_sort,int,Organ Pipe,501187,25,4.07767
std_stable_sort,int,Organ Pipe,501187,26,3.93383
std_stable_sort,int,Organ Pipe,501187,27,3.14627
std_stable_sort,int,Organ Pipe,501187,28,3.3556
std_stable_sort,int,Organ Pipe,501187,29,2.80432
std_stable_sort,int,Organ Pipe,501187,30,2.61896
std_stable_sort,int,Organ Pipe,501187,Representative,2.61896
