Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,316228,1,5.94968
std_stable_sort,int,Nearly Sorted,316228,2,6.22961
std_stable_sort,int,Nearly Sorted,316228,3,5.40348
std_stable_sort,int,Nearly Sorted,316228,4,5.92209
std_stable_sort,int,Nearly Sorted,316228,5,5.68089
std_stable_sort,int,Nearly Sorted,316228,6,5.55448
std_stable_sort,int,Nearly Sorted,316228,7,6.19335
std_stable_sort,int,Nearly Sorted,316228,8,5.58138
std_stable_sort,int,Nearly Sorted,316228,9,5.89309
std_stable_sort,int,Nearly Sorted,316228,10,5.66309
std_stable_sort,int,Nearly Sorted,316228,11,5.67087
std_stable_sort,int,Nearly Sorted,316228,12,6.41229
std_stable_sort,int,Nearly Sorted,316228,13,5.81065
std_stable_sort,int,Nearly Sorted,316228,14,6.01957
std_stable_sort,int,Nearly Sorted,316228,15,5.69793
std_stable_sort,int,Nearly Sorted,316228,16,5.67761
std_stable_sort,int,Nearly Sorted,316228,17,5.7953
std_stable_sort,int,Nearly Sorted,316228,18,6.08212
std_stable_sort,int,Nearly Sorted,316228,19,5.7767
std_stable_sort,int,Nearly Sorted,316228,20,5.5984
std_stable_sort,int,Nearly Sorted,316228,21,5.58798
std_stable_sort,int,Nearly Sorted,316228,22,5.59537
std_stable_sort,int,Nearly Sorted,316228,23,5.57799
std_stable_sort,int,Nearly Sorted,316228,24,5.6389
std_stable_sort,int,Nearly Sorted,316228,25,5.63545
std_stable_sort,int,Nearly Sorted,316228,26,5.59922
std_stable_sort,int,Nearly Sorted,316228,27,5.60806
std_stable_sort,int,Nearly Sorted,316228,28,5.91441
std_stable_sort,int,Nearly Sorted,316228,29,5.78966
std_stable_sort,int,Nearly Sorted,316228,30,5.88031
std_stable_sort,int,Nearly Sorted,316228,Representative,5.75957
