Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,316228,1,5.40169
std_stable_sort,int,Nearly Sorted,316228,2,5.36976
std_stable_sort,int,Nearly Sorted,316228,3,5.3344
std_stable_sort,int,Nearly Sorted,316228,4,5.19955
std_stable_sort,int,Nearly Sorted,316228,5,5.16291
std_stable_sort,int,Nearly Sorted,316228,6,5.16173
std_stable_sort,int,Nearly Sorted,316228,7,5.22665
std_stable_sort,int,Nearly Sorted,316228,8,5.15242
std_stable_sort,int,Nearly Sorted,316228,9,5.28943
std_stable_sort,int,Nearly Sorted,316228,10,5.21606
std_stable_sort,int,Nearly Sorted,316228,11,5.24147
std_stable_sort,int,Nearly Sorted,316228,12,5.17366
std_stable_sort,int,Nearly Sorted,316228,13,5.49329
std_stable_sort,int,Nearly Sorted,316228,14,5.14081
std_stable_sort,int,Nearly Sorted,316228,15,5.14853
std_stable_sort,int,Nearly Sorted,316228,16,5.13623
std_stable_sort,int,Nearly Sorted,316228,17,5.14532
std_stable_sort,int,Nearly Sorted,316228,18,5.10463
std_stable_sort,int,Nearly Sorted,316228,19,5.39342
std_stable_sort,int,Nearly Sorted,316228,20,5.26622
std_stable_sort,int,Nearly Sorted,316228,21,5.19761
std_stable_sort,int,Nearly Sorted,316228,22,5.13595
std_stable_sort,int,Nearly Sorted,316228,23,5.20692
std_stable_sort,int,Nearly Sorted,316228,24,5.27871
std_stable_sort,int,Nearly Sorted,316228,25,5.25617
std_stable_sort,int,Nearly Sorted,316228,26,5.57274
std_stable_sort,int,Nearly Sorted,316228,27,5.56768
std_stable_sort,int,Nearly Sorted,316228,28,5.5318
std_stable_sort,int,Nearly Sorted,316228,29,5.42907
std_stable_sort,int,Nearly Sorted,316228,30,5.39325
std_stable_sort,int,Nearly Sorted,316228,Representative,5.10463
