Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,100000,1,0.475266
std_sort,double,Reverse Sorted,100000,2,0.519926
std_sort,double,Reverse Sorted,100000,3,0.503789
std_sort,double,Reverse Sorted,100000,4,0.438046
std_sort,double,Reverse Sorted,100000,5,0.434851
std_sort,double,Reverse Sorted,100000,6,0.44546
std_sort,double,Reverse Sorted,100000,7,0.449735
std_sort,double,Reverse Sorted,100000,8,0.442715
std_sort,double,Reverse Sorted,100000,9,0.425703
std_sort,double,Reverse Sorted,100000,10,0.466207
std_sort,double,Reverse Sorted,100000,11,0.487266
std_sort,double,Reverse Sorted,100000,12,0.467666
std_sort,double,Reverse Sorted,100000,13,0.467882
std_sort,double,Reverse Sorted,100000,14,0.46419
std_sort,double,Reverse Sorted,100000,15,0.430787
std_sort,double,Reverse Sorted,100000,16,0.425785
std_sort,double,Reverse Sorted,100000,17,0.425824
std_sort,double,Reverse Sorted,100000,18,0.431764
std_sort,double,Reverse Sorted,100000,19,0.474959
std_sort,double,Reverse Sorted,100000,20,0.455353
std_sort,double,Reverse Sorted,100000,21,0.429971
std_sort,double,Reverse Sorted,100000,22,0.426565
std_sort,double,Reverse Sorted,100000,23,0.426121
std_sort,double,Reverse Sorted,100000,24,0.430911
std_sort,double,Reverse Sorted,100000,25,0.424516
std_sort,double,Reverse Sorted,100000,26,0.428155
std_sort,double,Reverse Sorted,100000,27,0.424974
std_sort,double,Reverse Sorted,100000,28,0.469128
std_sort,double,Reverse Sorted,100000,29,0.462898
std_sort,double,Reverse Sorted,100000,30,0.430861
std_sort,double,Reverse Sorted,100000,Representative,0.445127
