Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Reverse Sorted,100000,1,0.398962
std_sort,double,Reverse Sorted,100000,2,0.613879
std_sort,double,Reverse Sorted,100000,3,0.520506
std_sort,double,Reverse Sorted,100000,4,0.769385
std_sort,double,Reverse Sorted,100000,5,1.48671
std_sort,double,Reverse Sorted,100000,6,1.31238
std_sort,double,Reverse Sorted,100000,7,0.581396
std_sort,double,Reverse Sorted,100000,8,0.404021
std_sort,double,Reverse Sorted,100000,9,0.402884
std_sort,double,Reverse Sorted,100000,10,0.40352
std_sort,double,Reverse Sorted,100000,11,0.393091
std_sort,double,Reverse Sorted,100000,12,1.11361
std_sort,double,Reverse Sorted,100000,13,0.418127
std_sort,double,Reverse Sorted,100000,14,0.402331
std_sort,double,Reverse Sorted,100000,15,0.39149
std_sort,double,Reverse Sorted,100000,16,0.440221
std_sort,double,Reverse Sorted,100000,17,0.428305
std_sort,double,Reverse Sorted,100000,18,0.414459
std_sort,double,Reverse Sorted,100000,19,0.429832
std_sort,double,Reverse Sorted,100000,20,0.587949
std_sort,double,Reverse Sorted,100000,21,0.433157
std_sort,double,Reverse Sorted,100000,22,0.599259
std_sort,double,Reverse Sorted,100000,23,1.03167
std_sort,double,Reverse Sorted,100000,24,1.4533
std_sort,double,Reverse Sorted,100000,25,1.47169
std_sort,double,Reverse Sorted,100000,26,1.59053
std_sort,double,Reverse Sorted,100000,27,1.48992
std_sort,double,Reverse Sorted,100000,28,1.55282
std_sort,double,Reverse Sorted,100000,29,1.48566
std_sort,double,Reverse Sorted,100000,30,1.45364
std_sort,double,Reverse Sorted,100000,Representative,0.39149
