Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1000,1,0.02372
std_sort,double,Random,1000,2,0.014226
std_sort,double,Random,1000,3,0.008962
std_sort,double,Random,1000,4,0.007013
std_sort,double,Random,1000,5,0.006129
std_sort,double,Random,1000,6,0.005912
std_sort,double,Random,1000,7,0.006113
std_sort,double,Random,1000,8,0.005885
std_sort,double,Random,1000,9,0.00539
std_sort,double,Random,1000,10,0.005323
std_sort,double,Random,1000,11,0.005166
std_sort,double,Random,1000,12,0.005013
std_sort,double,Random,1000,13,0.004941
std_sort,double,Random,1000,14,0.004976
std_sort,double,Random,1000,15,0.004999
std_sort,double,Random,1000,16,0.004924
std_sort,double,Random,1000,17,0.004914
std_sort,double,Random,1000,18,0.004939
std_sort,double,Random,1000,19,0.004924
std_sort,double,Random,1000,20,0.004943
std_sort,double,Random,1000,21,0.004944
std_sort,double,Random,1000,22,0.004955
std_sort,double,Random,1000,23,0.004935
std_sort,double,Random,1000,24,0.004936
std_sort,double,Random,1000,25,0.004925
std_sort,double,Random,1000,26,0.004924
std_sort,double,Random,1000,27,0.004885
std_sort,double,Random,1000,28,0.004944
std_sort,double,Random,1000,29,0.004937
std_sort,double,Random,1000,30,0.004913
std_sort,double,Random,1000,Representative,0.00534871
