Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,1000,1,0.021734
std_sort,double,Random,1000,2,0.064917
std_sort,double,Random,1000,3,0.021015
std_sort,double,Random,1000,4,0.040159
std_sort,double,Random,1000,5,0.018657
std_sort,double,Random,1000,6,0.048724
std_sort,double,Random,1000,7,0.021899
std_sort,double,Random,1000,8,0.099996
std_sort,double,Random,1000,9,0.087222
std_sort,double,Random,1000,10,0.076579
std_sort,double,Random,1000,11,0.08675
std_sort,double,Random,1000,12,0.11194
std_sort,double,Random,1000,13,0.097519
std_sort,double,Random,1000,14,0.089839
std_sort,double,Random,1000,15,0.067658
std_sort,double,Random,1000,16,0.03994
std_sort,double,Random,1000,17,0.097826
std_sort,double,Random,1000,18,0.100563
std_sort,double,Random,1000,19,0.103997
std_sort,double,Random,1000,20,0.106145
std_sort,double,Random,1000,21,0.09822
std_sort,double,Random,1000,22,0.066147
std_sort,double,Random,1000,23,0.017468
std_sort,double,Random,1000,24,0.090971
std_sort,double,Random,1000,25,0.092089
std_sort,double,Random,1000,26,0.091277
std_sort,double,Random,1000,27,0.096839
std_sort,double,Random,1000,28,0.098138
std_sort,double,Random,1000,29,0.050806
std_sort,double,Random,1000,30,0.097484
std_sort,double,Random,1000,Representative,0.017468
