Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,158489,1,3.38986
qsort,int,Reverse Sorted,158489,2,3.30094
qsort,int,Reverse Sorted,158489,3,3.42556
qsort,int,Reverse Sorted,158489,4,3.36181
qsort,int,Reverse Sorted,158489,5,3.24964
qsort,int,Reverse Sorted,158489,6,3.32017
qsort,int,Reverse Sorted,158489,7,3.31298
qsort,int,Reverse Sorted,158489,8,3.44345
qsort,int,Reverse Sorted,158489,9,3.33918
qsort,int,Reverse Sorted,158489,10,3.41905
qsort,int,Reverse Sorted,158489,11,3.48894
qsort,int,Reverse Sorted,158489,12,3.32836
qsort,int,Reverse Sorted,158489,13,3.23979
qsort,int,Reverse Sorted,158489,14,3.25562
qsort,int,Reverse Sorted,158489,15,5.10288
qsort,int,Reverse Sorted,158489,16,3.77786
qsort,int,Reverse Sorted,158489,17,3.34948
qsort,int,Reverse Sorted,158489,18,3.34402
qsort,int,Reverse Sorted,158489,19,3.37924
qsort,int,Reverse Sorted,158489,20,3.35895
qsort,int,Reverse Sorted,158489,21,3.26943
qsort,int,Reverse Sorted,158489,22,3.29069
qsort,int,Reverse Sorted,158489,23,3.34696
qsort,int,Reverse Sorted,158489,24,3.30495
qsort,int,Reverse Sorted,158489,25,3.32892
qsort,int,Reverse Sorted,158489,26,3.32215
qsort,int,Reverse Sorted,158489,27,3.31083
qsort,int,Reverse Sorted,158489,28,3.36068
qsort,int,Reverse Sorted,158489,29,3.45459
qsort,int,Reverse Sorted,158489,30,3.294
qsort,int,Reverse Sorted,158489,Representative,3.23979
