Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Reverse Sorted,158489,1,3.37438
qsort,int,Reverse Sorted,158489,2,3.34611
qsort,int,Reverse Sorted,158489,3,3.53502
qsort,int,Reverse Sorted,158489,4,3.29952
qsort,int,Reverse Sorted,158489,5,3.27055
qsort,int,Reverse Sorted,158489,6,3.3602
qsort,int,Reverse Sorted,158489,7,3.43987
qsort,int,Reverse Sorted,158489,8,3.41829
qsort,int,Reverse Sorted,158489,9,3.45567
qsort,int,Reverse Sorted,158489,10,3.56799
qsort,int,Reverse Sorted,158489,11,3.53578
qsort,int,Reverse Sorted,158489,12,3.49837
qsort,int,Reverse Sorted,158489,13,3.41006
qsort,int,Reverse Sorted,158489,14,3.36776
qsort,int,Reverse Sorted,158489,15,3.35761
qsort,int,Reverse Sorted,158489,16,3.5531
qsort,int,Reverse Sorted,158489,17,3.53609
qsort,int,Reverse Sorted,158489,18,3.47442
qsort,int,Reverse Sorted,158489,19,3.49834
qsort,int,Reverse Sorted,158489,20,3.51895
qsort,int,Reverse Sorted,158489,21,3.52306
qsort,int,Reverse Sorted,158489,22,3.63585
qsort,int,Reverse Sorted,158489,23,3.67001
qsort,int,Reverse Sorted,158489,24,3.54625
qsort,int,Reverse Sorted,158489,25,3.48928
qsort,int,Reverse Sorted,158489,26,3.40886
qsort,int,Reverse Sorted,158489,27,3.46373
qsort,int,Reverse Sorted,158489,28,3.50585
qsort,int,Reverse Sorted,158489,29,3.57151
qsort,int,Reverse Sorted,158489,30,3.72049
qsort,int,Reverse Sorted,158489,Representative,3.47009
