Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,39811,1,1.85644
std_stable_sort,double,Random,39811,2,3.41896
std_stable_sort,double,Random,39811,3,5.34594
std_stable_sort,double,Random,39811,4,4.5612
std_stable_sort,double,Random,39811,5,2.63479
std_stable_sort,double,Random,39811,6,5.58354
std_stable_sort,double,Random,39811,7,5.89647
std_stable_sort,double,Random,39811,8,3.80788
std_stable_sort,double,Random,39811,9,5.01613
std_stable_sort,double,Random,39811,10,3.66021
std_stable_sort,double,Random,39811,11,3.16461
std_stable_sort,double,Random,39811,12,5.41134
std_stable_sort,double,Random,39811,13,5.47348
std_stable_sort,double,Random,39811,14,6.48132
std_stable_sort,double,Random,39811,15,2.8133
std_stable_sort,double,Random,39811,16,4.54407
std_stable_sort,double,Random,39811,17,4.12902
std_stable_sort,double,Random,39811,18,4.15457
std_stable_sort,double,Random,39811,19,6.57666
std_stable_sort,double,Random,39811,20,5.82987
std_stable_sort,double,Random,39811,21,4.64436
std_stable_sort,double,Random,39811,22,5.21811
std_stable_sort,double,Random,39811,23,4.83628
std_stable_sort,double,Random,39811,24,3.51898
std_stable_sort,double,Random,39811,25,3.26954
std_stable_sort,double,Random,39811,26,3.69104
std_stable_sort,double,Random,39811,27,2.58329
std_stable_sort,double,Random,39811,28,1.82957
std_stable_sort,double,Random,39811,29,1.82513
std_stable_sort,double,Random,39811,30,2.06399
std_stable_sort,double,Random,39811,Representative,1.82513
