Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Random,39811,1,1.93185
std_stable_sort,double,Random,39811,2,1.88862
std_stable_sort,double,Random,39811,3,1.86574
std_stable_sort,double,Random,39811,4,1.8625
std_stable_sort,double,Random,39811,5,1.91188
std_stable_sort,double,Random,39811,6,1.88685
std_stable_sort,double,Random,39811,7,2.08546
std_stable_sort,double,Random,39811,8,1.91585
std_stable_sort,double,Random,39811,9,1.90797
std_stable_sort,double,Random,39811,10,1.92109
std_stable_sort,double,Random,39811,11,1.94236
std_stable_sort,double,Random,39811,12,1.92931
std_stable_sort,double,Random,39811,13,1.88168
std_stable_sort,double,Random,39811,14,1.92789
std_stable_sort,double,Random,39811,15,2.14284
std_stable_sort,double,Random,39811,16,2.03572
std_stable_sort,double,Random,39811,17,1.93978
std_stable_sort,double,Random,39811,18,1.95517
std_stable_sort,double,Random,39811,19,1.89961
std_stable_sort,double,Random,39811,20,1.95999
std_stable_sort,double,Random,39811,21,1.91144
std_stable_sort,double,Random,39811,22,1.96466
std_stable_sort,double,Random,39811,23,1.99927
std_stable_sort,double,Random,39811,24,1.90789
std_stable_sort,double,Random,39811,25,1.88062
std_stable_sort,double,Random,39811,26,1.8617
std_stable_sort,double,Random,39811,27,1.85518
std_stable_sort,double,Random,39811,28,1.88426
std_stable_sort,double,Random,39811,29,1.86055
std_stable_sort,double,Random,39811,30,1.96182
std_stable_sort,double,Random,39811,Representative,1.91612
