Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,501187,1,23.0896
std_sort,double,Random,501187,2,23.0683
std_sort,double,Random,501187,3,22.7489
std_sort,double,Random,501187,4,22.68
std_sort,double,Random,501187,5,22.9481
std_sort,double,Random,501187,6,22.7581
std_sort,double,Random,501187,7,22.8357
std_sort,double,Random,501187,8,22.5655
std_sort,double,Random,501187,9,22.6897
std_sort,double,Random,501187,10,22.6924
std_sort,double,Random,501187,11,22.9381
std_sort,double,Random,501187,12,24.3064
std_sort,double,Random,501187,13,24.7618
std_sort,double,Random,501187,14,22.7161
std_sort,double,Random,501187,15,22.6612
std_sort,double,Random,501187,16,23.0865
std_sort,double,Random,501187,17,22.7507
std_sort,double,Random,501187,18,22.7361
std_sort,double,Random,501187,19,22.6954
std_sort,double,Random,501187,20,23.891
std_sort,double,Random,501187,21,24.1201
std_sort,double,Random,501187,22,22.5679
std_sort,double,Random,501187,23,22.4276
std_sort,double,Random,501187,24,22.4807
std_sort,double,Random,501187,25,22.5758
std_sort,double,Random,501187,26,27.0976
std_sort,double,Random,501187,27,26.4552
std_sort,double,Random,501187,28,22.6491
std_sort,double,Random,501187,29,22.9084
std_sort,double,Random,501187,30,23.2518
std_sort,double,Random,501187,Representative,22.4276
