Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,501187,1,24.1581
std_sort,double,Random,501187,2,23.8498
std_sort,double,Random,501187,3,24.3965
std_sort,double,Random,501187,4,24.1712
std_sort,double,Random,501187,5,24.9964
std_sort,double,Random,501187,6,27.6511
std_sort,double,Random,501187,7,27.1766
std_sort,double,Random,501187,8,27.7661
std_sort,double,Random,501187,9,26.5677
std_sort,double,Random,501187,10,25.5776
std_sort,double,Random,501187,11,25.8306
std_sort,double,Random,501187,12,27.891
std_sort,double,Random,501187,13,25.8755
std_sort,double,Random,501187,14,25.0788
std_sort,double,Random,501187,15,24.9772
std_sort,double,Random,501187,16,24.6706
std_sort,double,Random,501187,17,24.5899
std_sort,double,Random,501187,18,24.2804
std_sort,double,Random,501187,19,24.0255
std_sort,double,Random,501187,20,23.8956
std_sort,double,Random,501187,21,24.0614
std_sort,double,Random,501187,22,23.7206
std_sort,double,Random,501187,23,23.9943
std_sort,double,Random,501187,24,25.9242
std_sort,double,Random,501187,25,25.5546
std_sort,double,Random,501187,26,26.187
std_sort,double,Random,501187,27,26.1696
std_sort,double,Random,501187,28,25.4873
std_sort,double,Random,501187,29,24.6973
std_sort,double,Random,501187,30,24.2806
std_sort,double,Random,501187,Representative,25.0659
