Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,50119,1,0.326075
dual_pivot,int,Organ Pipe,50119,2,0.425792
dual_pivot,int,Organ Pipe,50119,3,0.30326
dual_pivot,int,Organ Pipe,50119,4,0.330997
dual_pivot,int,Organ Pipe,50119,5,0.307913
dual_pivot,int,Organ Pipe,50119,6,0.346556
dual_pivot,int,Organ Pipe,50119,7,0.299532
dual_pivot,int,Organ Pipe,50119,8,0.284508
dual_pivot,int,Organ Pipe,50119,9,0.355566
dual_pivot,int,Organ Pipe,50119,10,0.319698
dual_pivot,int,Organ Pipe,50119,11,0.358262
dual_pivot,int,Organ Pipe,50119,12,0.315283
dual_pivot,int,Organ Pipe,50119,13,0.389121
dual_pivot,int,Organ Pipe,50119,14,0.299689
dual_pivot,int,Organ Pipe,50119,15,0.285837
dual_pivot,int,Organ Pipe,50119,16,0.297697
dual_pivot,int,Organ Pipe,50119,17,0.327396
dual_pivot,int,Organ Pipe,50119,18,0.309473
dual_pivot,int,Organ Pipe,50119,19,0.313298
dual_pivot,int,Organ Pipe,50119,20,0.333829
dual_pivot,int,Organ Pipe,50119,21,0.314414
dual_pivot,int,Organ Pipe,50119,22,0.327869
dual_pivot,int,Organ Pipe,50119,23,0.287476
dual_pivot,int,Organ Pipe,50119,24,0.300069
dual_pivot,int,Organ Pipe,50119,25,0.310686
dual_pivot,int,Organ Pipe,50119,26,0.297731
dual_pivot,int,Organ Pipe,50119,27,0.292554
dual_pivot,int,Organ Pipe,50119,28,0.306509
dual_pivot,int,Organ Pipe,50119,29,0.303697
dual_pivot,int,Organ Pipe,50119,30,0.142099
dual_pivot,int,Organ Pipe,50119,Representative,0.142099
