Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,50119,1,0.111694
dual_pivot,int,Organ Pipe,50119,2,0.100582
dual_pivot,int,Organ Pipe,50119,3,0.101031
dual_pivot,int,Organ Pipe,50119,4,0.110955
dual_pivot,int,Organ Pipe,50119,5,0.093773
dual_pivot,int,Organ Pipe,50119,6,0.099345
dual_pivot,int,Organ Pipe,50119,7,0.093248
dual_pivot,int,Organ Pipe,50119,8,0.091164
dual_pivot,int,Organ Pipe,50119,9,0.129782
dual_pivot,int,Organ Pipe,50119,10,0.121691
dual_pivot,int,Organ Pipe,50119,11,0.101029
dual_pivot,int,Organ Pipe,50119,12,0.090751
dual_pivot,int,Organ Pipe,50119,13,0.090198
dual_pivot,int,Organ Pipe,50119,14,0.091176
dual_pivot,int,Organ Pipe,50119,15,0.094489
dual_pivot,int,Organ Pipe,50119,16,0.0959
dual_pivot,int,Organ Pipe,50119,17,0.101419
dual_pivot,int,Organ Pipe,50119,18,0.093613
dual_pivot,int,Organ Pipe,50119,19,0.087712
dual_pivot,int,Organ Pipe,50119,20,0.089222
dual_pivot,int,Organ Pipe,50119,21,0.087654
dual_pivot,int,Organ Pipe,50119,22,0.086809
dual_pivot,int,Organ Pipe,50119,23,0.086624
dual_pivot,int,Organ Pipe,50119,24,0.090147
dual_pivot,int,Organ Pipe,50119,25,0.088357
dual_pivot,int,Organ Pipe,50119,26,0.088459
dual_pivot,int,Organ Pipe,50119,27,0.09039
dual_pivot,int,Organ Pipe,50119,28,0.083188
dual_pivot,int,Organ Pipe,50119,29,0.094029
dual_pivot,int,Organ Pipe,50119,30,0.093529
dual_pivot,int,Organ Pipe,50119,Representative,0.0938031
